# redshift T_b[mK]
1.425425425425425274e+01 -1.811768652792281742e+01
1.423523523523523515e+01 -3.460696401005523626e+01
1.421621621621621578e+01 -2.449804947415105261e+01
1.419719719719719642e+01 -3.331927847915250851e+01
1.417817817817817705e+01 -1.832340078195879585e+01
1.415915915915915768e+01 -1.482373596602937660e+01
1.414014014014014009e+01 1.554031770223426534e+00
1.412112112112112072e+01 -1.214627760976726023e+01
1.410210210210210136e+01 -1.781457483522951435e+01
1.408308308308308199e+01 -7.540359821252891948e+00
1.406406406406406262e+01 -3.815946135127147443e+01
1.404504504504504325e+01 -1.390852087697784967e+01
1.402602602602602566e+01 -8.775455992559095364e+00
1.400700700700700629e+01 -3.149231256993198969e+01
1.398798798798798693e+01 -5.494175716509488439e+00
1.396896896896896756e+01 -1.377495684844847368e+01
1.394994994994994819e+01 -2.154395670364912263e+01
1.393093093093093060e+01 -1.129738204815807023e+01
1.391191191191191123e+01 4.844623328710017773e+00
1.389289289289289187e+01 -1.628374191959747463e+01
1.387387387387387250e+01 -1.586330593373626030e+01
1.385485485485485313e+01 -2.318524836556401070e+01
1.383583583583583554e+01 -2.733924254064711334e+01
1.381681681681681617e+01 -1.078947434467693789e+01
1.379779779779779680e+01 -2.790855614855302491e+01
1.377877877877877744e+01 -1.889006264619203179e+01
1.375975975975975807e+01 -2.464342440890547792e+01
1.374074074074074048e+01 -1.534129435442973488e+01
1.372172172172172111e+01 -1.706183071460323930e+01
1.370270270270270174e+01 -1.029352479230833950e+01
1.368368368368368237e+01 -2.604266987901939956e+01
1.366466466466466301e+01 -2.391794007412041623e+01
1.364564564564564542e+01 -3.128660787308845670e+01
1.362662662662662605e+01 -2.622476960344873476e+01
1.360760760760760668e+01 -1.829477295036152285e+01
1.358858858858858731e+01 -1.478689774390484857e+01
1.356956956956956795e+01 -3.187049450867881006e+01
1.355055055055055035e+01 -1.424787388933954446e+01
1.353153153153153099e+01 -9.685661615737117813e+00
1.351251251251251162e+01 -1.940879361994275598e+01
1.349349349349349225e+01 -5.079259778479457310e+00
1.347447447447447288e+01 -3.189213346698250007e+01
1.345545545545545529e+01 -3.691073390700931611e+01
1.343643643643643593e+01 -4.256422780066210265e+01
1.341741741741741656e+01 -1.013228294507183591e+01
1.339839839839839719e+01 -1.886759927070150411e+01
1.337937937937937782e+01 -2.628842675721869426e+01
1.336036036036036023e+01 -2.325697882253989235e+01
1.334134134134134086e+01 -3.763836154123089983e+01
1.332232232232232150e+01 -2.255436018506603801e+00
1.330330330330330213e+01 -2.575286301054788751e+01
1.328428428428428276e+01 -2.628583284951218957e+01
1.326526526526526517e+01 -2.045935855240513490e+01
1.324624624624624580e+01 -2.324666216965697529e+01
1.322722722722722644e+01 -2.616007583614039333e+01
1.320820820820820707e+01 -3.664819687851626639e+01
1.318918918918918770e+01 -2.437561440675293767e+01
1.317017017017016833e+01 -1.061915233744767662e+01
1.315115115115115074e+01 -1.633649070107193779e+01
1.313213213213213137e+01 -1.421224589058547139e+01
1.311311311311311201e+01 -3.561174745040349165e+01
1.309409409409409264e+01 -4.075310277094801847e+01
1.307507507507507327e+01 -3.247429812464347521e+01
1.305605605605605568e+01 -3.102038748270079438e+01
1.303703703703703631e+01 -2.099868210168793325e+01
1.301801801801801695e+01 -4.922987483482072690e+01
1.299899899899899758e+01 -1.737594021873443850e+01
1.297997997997997821e+01 -3.461921286009860665e+01
1.296096096096096062e+01 -3.767686882985486818e+01
1.294194194194194125e+01 -4.389773395403690870e+01
1.292292292292292188e+01 -5.069534870425613349e+01
1.290390390390390252e+01 -2.628649403151647590e+01
1.288488488488488315e+01 -3.415762561316808643e+01
1.286586586586586556e+01 -4.816406464109385155e+01
1.284684684684684619e+01 -4.858979153739919354e+01
1.282782782782782682e+01 -3.937214534702827251e+01
1.280880880880880746e+01 -1.969996942477386881e+01
1.278978978978978809e+01 -3.936239039794581629e+01
1.277077077077077050e+01 -5.217445183269528286e+01
1.275175175175175113e+01 -3.997710656598868439e+01
1.273273273273273176e+01 -4.062350164059230906e+01
1.271371371371371239e+01 -6.524148316100999523e+01
1.269469469469469303e+01 -3.919149844993201981e+01
1.267567567567567544e+01 -4.133322748661182544e+01
1.265665665665665607e+01 -3.243636438679721579e+01
1.263763763763763670e+01 -2.128243701841325120e+01
1.261861861861861733e+01 -2.887874958121276947e+01
1.259959959959959797e+01 -4.320432360995307874e+01
1.258058058058058037e+01 -5.195009750200971155e+01
1.256156156156156101e+01 -1.551888761359781199e+01
1.254254254254254164e+01 -4.102599099287605355e+01
1.252352352352352227e+01 -4.184240867059676816e+01
1.250450450450450290e+01 -4.258410762062157318e+01
1.248548548548548531e+01 -4.072058370715855347e+01
1.246646646646646595e+01 -4.450081814031069172e+01
1.244744744744744658e+01 -4.914661343939282290e+01
1.242842842842842721e+01 -4.922814343966278017e+01
1.240940940940940784e+01 -4.443321562125260016e+01
1.239039039039038848e+01 -4.988235040670140563e+01
1.237137137137137088e+01 -5.191506537606130678e+01
1.235235235235235152e+01 -4.405673879036753959e+01
1.233333333333333215e+01 -4.800096071952976473e+01
1.231431431431431278e+01 -3.073690403837709795e+01
1.229529529529529341e+01 -7.260746020313064264e+01
1.227627627627627582e+01 -3.549869081852255448e+01
1.225725725725725646e+01 -3.426376036570069061e+01
1.223823823823823709e+01 -6.776401223205152746e+01
1.221921921921921772e+01 -5.075691781005541259e+01
1.220020020020019835e+01 -5.133860940667332784e+01
1.218118118118118076e+01 -6.198732588319691672e+01
1.216216216216216139e+01 -5.597220992881081969e+01
1.214314314314314203e+01 -5.957526316274854850e+01
1.212412412412412266e+01 -3.121569225100698119e+01
1.210510510510510329e+01 -3.964374079085586544e+01
1.208608608608608570e+01 -3.653861041184258340e+01
1.206706706706706633e+01 -4.228371922122816073e+01
1.204804804804804697e+01 -6.103006969234888857e+01
1.202902902902902760e+01 -5.521641257488673205e+01
1.201001001001000823e+01 -4.530138399613216649e+01
1.199099099099099064e+01 -6.263218966155685763e+01
1.197197197197197127e+01 -4.348829350912193092e+01
1.195295295295295190e+01 -5.322034508155358878e+01
1.193393393393393254e+01 -5.475529581956273972e+01
1.191491491491491317e+01 -4.407841225306708566e+01
1.189589589589589558e+01 -4.691698004118638465e+01
1.187687687687687621e+01 -5.513131141656040768e+01
1.185785785785785684e+01 -4.008058897891632455e+01
1.183883883883883748e+01 -6.262673283574239491e+01
1.181981981981981811e+01 -4.578871399156596311e+01
1.180080080080080052e+01 -4.613857879166629772e+01
1.178178178178178115e+01 -5.527560615738032368e+01
1.176276276276276178e+01 -4.901852226220235309e+01
1.174374374374374241e+01 -6.487969543352579649e+01
1.172472472472472305e+01 -4.320582689843012503e+01
1.170570570570570545e+01 -5.436132901420338470e+01
1.168668668668668609e+01 -5.779427705858396536e+01
1.166766766766766672e+01 -4.212009049638284353e+01
1.164864864864864735e+01 -5.968502871456657033e+01
1.162962962962962798e+01 -6.674577989155413604e+01
1.161061061061061039e+01 -6.823510060630283647e+01
1.159159159159159103e+01 -4.660413688741117255e+01
1.157257257257257166e+01 -6.545162593683781438e+01
1.155355355355355229e+01 -3.507034833579193389e+01
1.153453453453453292e+01 -7.339635466560024213e+01
1.151551551551551356e+01 -3.555904489114417544e+01
1.149649649649649596e+01 -5.034773675855646502e+01
1.147747747747747660e+01 -5.334459443168083936e+01
1.145845845845845723e+01 -5.773361499164396093e+01
1.143943943943943786e+01 -4.818833992855932280e+01
1.142042042042041849e+01 -5.243948165800598105e+01
1.140140140140140090e+01 -4.090156416980026677e+01
1.138238238238238154e+01 -5.065112219935750915e+01
1.136336336336336217e+01 -5.013695079210098271e+01
1.134434434434434280e+01 -5.511036724823326693e+01
1.132532532532532343e+01 -5.186561436742820774e+01
1.130630630630630584e+01 -4.802763857954393956e+01
1.128728728728728647e+01 -6.800438702726701479e+01
1.126826826826826711e+01 -6.416913843423529329e+01
1.124924924924924774e+01 -4.302675980108273990e+01
1.123023023023022837e+01 -4.851041928140937642e+01
1.121121121121121078e+01 -5.180617119462562670e+01
1.119219219219219141e+01 -4.951662456226144826e+01
1.117317317317317205e+01 -4.594709190228656581e+01
1.115415415415415268e+01 -5.453027321296293195e+01
1.113513513513513331e+01 -5.661341935232206879e+01
1.111611611611611572e+01 -4.655766383055431135e+01
1.109709709709709635e+01 -5.797377402704845650e+01
1.107807807807807698e+01 -4.376978509833961084e+01
1.105905905905905762e+01 -6.452891828238699645e+01
1.104004004004003825e+01 -3.685097822626879349e+01
1.102102102102102066e+01 -4.204488861462606764e+01
1.100200200200200129e+01 -4.382797677113292423e+01
1.098298298298298192e+01 -3.616734049077328450e+01
1.096396396396396256e+01 -2.893494409029888814e+01
1.094494494494494319e+01 -3.503121719347217322e+01
1.092592592592592560e+01 -6.315892984956317946e+01
1.090690690690690623e+01 -5.711152809668390518e+01
1.088788788788788686e+01 -5.012008561348422120e+01
1.086886886886886749e+01 -4.315495926961336437e+01
1.084984984984984813e+01 -3.777373890606894946e+01
1.083083083083083054e+01 -4.973444116882735244e+01
1.081181181181181117e+01 -4.012826403337873415e+01
1.079279279279279180e+01 -4.906064541734750151e+01
1.077377377377377243e+01 -4.712470674900575318e+01
1.075475475475475307e+01 -5.457137661067867640e+01
1.073573573573573370e+01 -4.922498126704684296e+01
1.071671671671671611e+01 -5.299016427965698028e+01
1.069769769769769674e+01 -4.870566422423753039e+01
1.067867867867867737e+01 -2.787724555626541445e+01
1.065965965965965800e+01 -4.736769259121083309e+01
1.064064064064063864e+01 -1.100343589727549798e+01
1.062162162162162105e+01 -3.184136163586946111e+01
1.060260260260260168e+01 -3.436742504772031026e+01
1.058358358358358231e+01 -4.423392542256118531e+01
1.056456456456456294e+01 -2.807615827991603652e+01
1.054554554554554358e+01 -4.025929954838211700e+01
1.052652652652652598e+01 -3.270151462712346557e+01
1.050750750750750662e+01 -7.734764411523723737e+00
1.048848848848848725e+01 -3.370579863079250060e+01
1.046946946946946788e+01 -2.065794011426214638e+01
1.045045045045044851e+01 -3.858409301224756405e+01
1.043143143143143092e+01 -3.130034976524095924e+01
1.041241241241241156e+01 -1.263738004478843990e+01
1.039339339339339219e+01 -3.600669045400753276e+01
1.037437437437437282e+01 -1.100088402063885695e+01
1.035535535535535345e+01 -2.143394928798058174e+01
1.033633633633633586e+01 -3.352029190684352500e+01
1.031731731731731649e+01 -2.095406519345723595e+01
1.029829829829829713e+01 -1.693378374911447537e+01
1.027927927927927776e+01 -1.982138380747395701e+01
1.026026026026025839e+01 -4.111849912724235168e+01
1.024124124124124080e+01 -3.206313491793880388e+01
1.022222222222222143e+01 -2.664313064412649368e+01
1.020320320320320207e+01 -2.428915580725049850e+01
1.018418418418418270e+01 -1.671483501616277323e+01
1.016516516516516333e+01 -2.052195769843693895e+01
1.014614614614614574e+01 -3.503076270175506579e+01
1.012712712712712637e+01 -1.725472601094362091e+01
1.010810810810810700e+01 -1.433137346495628073e+01
1.008908908908908764e+01 -1.422111270840459696e+01
1.007007007007006827e+01 -8.394385178009235560e+00
1.005105105105105068e+01 -1.024767428571329297e+01
1.003203203203203131e+01 -1.338147267756884062e+01
1.001301301301301194e+01 -1.806313588734873576e+01
9.993993993993992575e+00 -3.336097019828393684e+01
9.974974974974973208e+00 -1.184658464782979337e+01
9.955955955955953840e+00 -1.345968342887332625e+01
9.936936936936936249e+00 -1.221712279713433702e+01
9.917917917917916881e+00 -2.709947698540305794e+01
9.898898898898897514e+00 -2.454453842871430425e+01
9.879879879879878146e+00 -2.607500768019503923e+00
9.860860860860858779e+00 -1.294288346618735552e+01
9.841841841841841187e+00 -5.144044621016161223e+00
9.822822822822821820e+00 -1.109117300292190045e+01
9.803803803803802452e+00 -1.049585210181687600e+01
9.784784784784783085e+00 -8.329394445720161855e-01
9.765765765765763717e+00 -1.480258530456681498e+01
9.746746746746746126e+00 -8.111601803161267554e+00
9.727727727727726759e+00 -1.313069469315582793e+01
9.708708708708707391e+00 -1.229264196532188613e+01
9.689689689689688024e+00 -1.048388384182791455e+01
9.670670670670668656e+00 -4.620186963310024986e+00
9.651651651651651065e+00 -1.108159870450491979e+01
9.632632632632631697e+00 6.806500376684541109e+00
9.613613613613612330e+00 -1.415995785283120156e+01
9.594594594594592962e+00 -6.551085717190154867e+00
9.575575575575573595e+00 -8.553624004597242703e+00
9.556556556556556004e+00 1.083377204281376294e+01
9.537537537537536636e+00 -1.155854549084860849e+00
9.518518518518517268e+00 7.705980867912644250e+00
9.499499499499497901e+00 -1.696477203000851830e+01
9.480480480480478533e+00 1.059005146519355067e+00
9.461461461461460942e+00 7.776864075458820302e+00
9.442442442442441575e+00 1.898340371782549774e-01
9.423423423423422207e+00 1.050261617791709590e+01
9.404404404404402840e+00 -4.849882419735390471e+00
9.385385385385383472e+00 1.488595239844141815e+01
9.366366366366365881e+00 2.424515831217997075e+01
9.347347347347346513e+00 -1.914293920273929750e+00
9.328328328328327146e+00 -2.288821516212661944e+00
9.309309309309307778e+00 1.714633886435201049e+01
9.290290290290288411e+00 1.884866484307708845e+01
9.271271271271270820e+00 -1.741067959838697110e+00
9.252252252252251452e+00 -2.856260100555996218e-01
9.233233233233232085e+00 1.521209169218241009e+00
9.214214214214212717e+00 -8.688549809965628867e+00
9.195195195195193349e+00 -4.019787986505562571e+00
9.176176176176173982e+00 -4.470498490271972436e+00
9.157157157157156391e+00 -1.708961975137652800e+00
9.138138138138137023e+00 6.014190460687963480e+00
9.119119119119117656e+00 9.089130451624804152e+00
9.100100100100098288e+00 2.263184978080679244e+01
9.081081081081078921e+00 -2.482913199317501984e+00
9.062062062062061329e+00 1.771155988051978269e+01
9.043043043043041962e+00 6.091053743770634021e+00
9.024024024024022594e+00 8.093423099297091028e+00
9.005005005005003227e+00 1.568694492653964012e+01
8.985985985985983859e+00 -1.945370320158037458e+00
8.966966966966964492e+00 1.344230763371621329e+01
8.947947947947945124e+00 1.161292129988103028e+01
8.928928928928929309e+00 1.519704011988418557e+01
8.909909909909909942e+00 1.348238272011717953e+01
8.890890890890890574e+00 3.545600024063283939e+01
8.871871871871871207e+00 4.832121572805204046e+00
8.852852852852851839e+00 6.200374173815426992e+00
8.833833833833832472e+00 5.574134815451331271e+00
8.814814814814813104e+00 6.540408791230258423e+00
8.795795795795793737e+00 6.004796369261480748e+00
8.776776776776774369e+00 2.454447382043052883e+01
8.757757757757755002e+00 2.712947913305372083e+01
8.738738738738735634e+00 7.481648790249991521e+00
8.719719719719719819e+00 5.124835314165572697e+00
8.700700700700700452e+00 1.841648593669453859e+01
8.681681681681681084e+00 8.428753589134931445e+00
8.662662662662661717e+00 2.052372355376527224e+01
8.643643643643642349e+00 1.646187703558234361e+01
8.624624624624622982e+00 -4.916807977805941476e-01
8.605605605605603614e+00 3.036884947999942597e+01
8.586586586586584247e+00 3.307231162496172061e+01
8.567567567567564879e+00 9.198915115499062267e+00
8.548548548548545511e+00 1.165798468000195243e+01
8.529529529529529697e+00 1.859683967849132102e+01
8.510510510510510329e+00 1.928098236873018223e+01
8.491491491491490962e+00 2.271518566681386631e+01
8.472472472472471594e+00 3.642027379562320988e+01
8.453453453453452227e+00 1.473245616119153922e+01
8.434434434434432859e+00 8.698360881724834570e+00
8.415415415415413491e+00 3.063215680906731464e+00
8.396396396396394124e+00 9.716109852708751049e+00
8.377377377377374756e+00 1.685296911604719483e+01
8.358358358358355389e+00 3.528392132890171240e+01
8.339339339339339574e+00 1.231172154062739388e+01
8.320320320320320207e+00 1.987069962525422184e+01
8.301301301301300839e+00 1.760917027797985668e+01
8.282282282282281471e+00 2.979359864090277199e+01
8.263263263263262104e+00 4.331103352163953701e+01
8.244244244244242736e+00 1.286092608530533710e+01
8.225225225225223369e+00 1.339906580176504391e+01
8.206206206206204001e+00 2.885493425050066207e+01
8.187187187187184634e+00 2.534195964909502763e+01
8.168168168168165266e+00 3.709284913949167617e+01
8.149149149149149451e+00 2.456386947882168315e+01
8.130130130130130084e+00 1.522663025570874140e+01
8.111111111111110716e+00 2.481728344500776728e+01
8.092092092092091349e+00 3.008524304947485462e+01
8.073073073073071981e+00 2.728685428540813973e+01
8.054054054054052614e+00 2.423501530964795236e+01
8.035035035035033246e+00 2.990574430549914453e+01
8.016016016016013879e+00 3.100521690018095811e+01
7.996996996996994511e+00 3.320175661985732063e+01
7.977977977977975144e+00 2.592129211423343094e+01
7.958958958958959329e+00 1.781360666621921141e+01
7.939939939939939961e+00 2.099914921661602563e+01
7.920920920920920594e+00 3.164102001729823144e+01
7.901901901901901226e+00 1.144724632330136771e+01
7.882882882882881859e+00 2.334082440525637026e+01
7.863863863863862491e+00 1.575506726032153004e+01
7.844844844844843124e+00 2.000720304773137670e+01
7.825825825825823756e+00 3.253272767730744164e+01
7.806806806806804389e+00 2.168487289245683058e+01
7.787787787787785021e+00 2.025042670504245734e+01
7.768768768768765653e+00 6.190803336880517094e+00
7.749749749749749839e+00 2.725224997429832285e+01
7.730730730730730471e+00 2.624203410332676611e+01
7.711711711711711104e+00 4.141442388113969741e+01
7.692692692692691736e+00 1.669605997696093169e+01
7.673673673673672369e+00 2.195466379033269533e+01
7.654654654654653001e+00 2.224373577679788028e+01
7.635635635635633633e+00 3.550865583742056941e+01
7.616616616616614266e+00 1.876294003324183279e+01
7.597597597597594898e+00 2.248281951571068760e+01
7.578578578578575531e+00 2.572738471784003167e+01
7.559559559559559716e+00 2.146791282445747839e+01
7.540540540540540349e+00 1.508853423428627849e+01
7.521521521521520981e+00 2.144252478065546796e+01
7.502502502502501613e+00 3.018445931960944151e+01
7.483483483483482246e+00 9.127323842277293764e+00
7.464464464464462878e+00 2.066438037823731477e+01
7.445445445445443511e+00 1.227360698663433425e+01
7.426426426426424143e+00 3.116338887464173624e+01
7.407407407407404776e+00 3.917186858149868556e+00
7.388388388388385408e+00 1.347753935066009312e+01
7.369369369369369593e+00 2.274407035308823666e+01
7.350350350350350226e+00 3.453043639662535469e+01
7.331331331331330858e+00 1.811904058904772796e+01
7.312312312312311491e+00 1.312404953692491638e+01
7.293293293293292123e+00 3.738532131848229767e+01
7.274274274274272756e+00 3.989571237569899509e+00
7.255255255255253388e+00 -3.624087648866805011e+00
7.236236236236234021e+00 2.265672750218151776e+01
7.217217217217214653e+00 1.312709390117970543e+01
7.198198198198195286e+00 7.821636529222711687e+00
7.179179179179179471e+00 2.497140504231431990e+01
7.160160160160160103e+00 2.017812985459437769e+01
7.141141141141140736e+00 1.195008277804731911e+01
7.122122122122121368e+00 4.637091715708224982e+00
7.103103103103102001e+00 2.601254913105831790e+01
7.084084084084082633e+00 2.363645271783484247e+01
7.065065065065063266e+00 1.598782172746515684e+01
7.046046046046043898e+00 3.528981136369780103e+01
7.027027027027024531e+00 5.965222768292969491e+00
7.008008008008005163e+00 1.252259716491014530e+00
6.988988988988985795e+00 9.404069620279702946e+00
6.969969969969969981e+00 1.566382800146697285e+01
6.950950950950950613e+00 1.834848091751412369e+01
6.931931931931931246e+00 1.329702958037370486e+01
6.912912912912911878e+00 1.902319783488609772e+01
6.893893893893892511e+00 2.779496214049862246e+00
6.874874874874873143e+00 2.952381745373267563e+01
6.855855855855853775e+00 1.405501572367846919e+01
6.836836836836834408e+00 2.583895651412121097e+01
6.817817817817815040e+00 1.788187561528774339e+01
6.798798798798795673e+00 1.880664094528086494e+01
6.779779779779779858e+00 1.967110065550907905e+01
6.760760760760760490e+00 1.818404627537522344e+01
6.741741741741741123e+00 1.986697638960052359e+01
6.722722722722721755e+00 2.646335780500032087e+01
6.703703703703702388e+00 1.486846302066753900e+01
6.684684684684683020e+00 1.972408110078688992e+01
6.665665665665663653e+00 1.146689000796501645e+01
6.646646646646644285e+00 2.649507028144121890e+01
6.627627627627624918e+00 5.059109766286766785e+00
6.608608608608605550e+00 2.956109822119984187e+01
6.589589589589589735e+00 1.084293058205690308e+01
6.570570570570570368e+00 -3.400138401595281579e+00
6.551551551551551000e+00 1.185136508789081944e+01
6.532532532532531633e+00 3.422159014163794311e+00
6.513513513513512265e+00 1.830115058370785164e+01
6.494494494494492898e+00 3.030237349215689768e+00
6.475475475475473530e+00 4.756163662146882132e+00
6.456456456456454163e+00 -1.001609451327588296e+01
6.437437437437434795e+00 4.017392396589606562e+00
6.418418418418415428e+00 -1.603733388425490602e+01
6.399399399399399613e+00 -7.979160223258587870e+00
6.380380380380380245e+00 1.504605749939469916e+01
6.361361361361360878e+00 1.488194401837905723e+01
6.342342342342341510e+00 1.086057400322710897e+01
6.323323323323322143e+00 -3.481647904118307935e+00
6.304304304304302775e+00 5.293208193864038513e+00
6.285285285285283408e+00 5.316630582839472652e+00
6.266266266266264040e+00 -6.648498744871784716e+00
6.247247247247244673e+00 1.955181266060345280e+01
6.228228228228225305e+00 1.287435365523001352e+01
6.209209209209205937e+00 1.474239436850707463e+00
6.190190190190190123e+00 3.579434211615636130e+00
6.171171171171170755e+00 5.061962988344006931e+00
6.152152152152151388e+00 -1.777140306456746544e+01
6.133133133133132020e+00 -1.577439648324236998e-01
6.114114114114112652e+00 -4.837433575140718034e+00
6.095095095095093285e+00 -8.365096623042770574e+00
6.076076076076073917e+00 -1.490869113547232505e+00
6.057057057057054550e+00 1.896638490557545609e+01
6.038038038038035182e+00 7.067708796005380378e+00
6.019019019019015815e+00 -5.382355691309356871e+00
6.000000000000000000e+00 5.725827813561585877e+00
