# redshift T_b[mK]
1.427327327327327211e+01 -2.482510986097061689e+01
1.425425425425425274e+01 -4.129514687037529086e+01
1.423523523523523515e+01 -5.797422489975306092e+01
1.421621621621621578e+01 -4.805379617458621055e+01
1.419719719719719642e+01 -5.706209497080823212e+01
1.417817817817817705e+01 -4.225174300744480149e+01
1.415915915915915768e+01 -3.893597501483669987e+01
1.414014014014014009e+01 -2.274037129085087727e+01
1.412112112112112072e+01 -3.662100910978376334e+01
1.410210210210210136e+01 -4.246769225162369565e+01
1.408308308308308199e+01 -3.236896803426807878e+01
1.406406406406406262e+01 -6.316077758611132964e+01
1.404504504504504325e+01 -3.908045520880941126e+01
1.402602602602602566e+01 -3.411577696433180051e+01
1.400700700700700629e+01 -5.699864430847167540e+01
1.398798798798798693e+01 -3.116397463961521197e+01
1.396896896896896756e+01 -3.960552555724440538e+01
1.394994994994994819e+01 -4.753246393008168980e+01
1.393093093093093060e+01 -3.744083921013328364e+01
1.391191191191191123e+01 -2.145064734591073830e+01
1.389289289289289187e+01 -4.272752795487734545e+01
1.387387387387387250e+01 -4.245215403974093249e+01
1.385485485485485313e+01 -4.991554410884228332e+01
1.383583583583583554e+01 -5.420720881635744348e+01
1.381681681681681617e+01 -3.779133923492015157e+01
1.379779779779779680e+01 -5.504040852996185151e+01
1.377877877877877744e+01 -4.614752152838351407e+01
1.375975975975975807e+01 -5.202198412416886697e+01
1.374074074074074048e+01 -4.283628685449503593e+01
1.372172172172172111e+01 -4.466842536600226055e+01
1.370270270270270174e+01 -3.800672709813549943e+01
1.368368368368368237e+01 -5.385732285694478350e+01
1.366466466466466301e+01 -5.182872355392113661e+01
1.364564564564564542e+01 -5.928803493286096682e+01
1.362662662662662605e+01 -5.431119480907267416e+01
1.360760760760760668e+01 -4.646038400490122200e+01
1.358858858858858731e+01 -4.302567771516402928e+01
1.356956956956956795e+01 -6.017626303442728641e+01
1.355055055055055035e+01 -4.261431937141782100e+01
1.353153153153153099e+01 -3.810630869224567618e+01
1.351251251251251162e+01 -4.787701496914522892e+01
1.349349349349349225e+01 -3.358827265561144770e+01
1.347447447447447288e+01 -6.043499852660627880e+01
1.345545545545545529e+01 -6.548036201842589321e+01
1.343643643643643593e+01 -7.115337920627986534e+01
1.341741741741741656e+01 -3.873357203022201389e+01
1.339839839839839719e+01 -4.747348743527986414e+01
1.337937937937937782e+01 -5.489115081982652100e+01
1.336036036036036023e+01 -5.184871042774874184e+01
1.334134134134134086e+01 -6.621113961427376182e+01
1.332232232232232150e+01 -3.080116777865317346e+01
1.330330330330330213e+01 -5.426333040519273254e+01
1.328428428428428276e+01 -5.475269217561579183e+01
1.326526526526526517e+01 -4.887415127991955188e+01
1.324624624624624580e+01 -5.160081354104529794e+01
1.322722722722722644e+01 -5.444490070843276897e+01
1.320820820820820707e+01 -6.485490926491786468e+01
1.318918918918918770e+01 -5.249525820369612461e+01
1.317017017017016833e+01 -3.864268187615867589e+01
1.315115115115115074e+01 -4.425063873651358648e+01
1.313213213213213137e+01 -4.200758347022822647e+01
1.311311311311311201e+01 -6.327963063580166647e+01
1.309409409409409264e+01 -6.828471892250462361e+01
1.307507507507507327e+01 -5.986066735923422755e+01
1.305605605605605568e+01 -5.825236842022975026e+01
1.303703703703703631e+01 -4.806697784941601270e+01
1.301801801801801695e+01 -7.612503865006604542e+01
1.299899899899899758e+01 -4.408837545390407797e+01
1.297997997997997821e+01 -6.113905210386894140e+01
1.296096096096096062e+01 -6.399441884187920238e+01
1.294194194194194125e+01 -7.000461489058439213e+01
1.292292292292292188e+01 -7.658121999290359838e+01
1.290390390390390252e+01 -5.194094777090772652e+01
1.288488488488488315e+01 -5.957019539662851315e+01
1.286586586586586556e+01 -7.332423339967357379e+01
1.284684684684684619e+01 -7.348701021729389993e+01
1.282782782782782682e+01 -6.399583531880702481e+01
1.280880880880880746e+01 -4.403953987197768782e+01
1.278978978978978809e+01 -6.340715473257199619e+01
1.277077077077077050e+01 -7.591373483233182640e+01
1.275175175175175113e+01 -6.340032568591464468e+01
1.273273273273273176e+01 -6.372011295455826740e+01
1.271371371371371239e+01 -8.800098928731290471e+01
1.269469469469469303e+01 -6.160345861230673137e+01
1.267567567567567544e+01 -6.338727387630492416e+01
1.265665665665665607e+01 -5.412221203749014364e+01
1.263763763763763670e+01 -4.258989860956442897e+01
1.261861861861861733e+01 -4.979774634552700263e+01
1.259959959959959797e+01 -6.372489484499534740e+01
1.258058058058058037e+01 -7.206222490905295786e+01
1.256156156156156101e+01 -3.521287949085537150e+01
1.254254254254254164e+01 -6.029231415380933612e+01
1.252352352352352227e+01 -6.067170257718267834e+01
1.250450450450450290e+01 -6.096719250337997664e+01
1.248548548548548531e+01 -5.864847862115836108e+01
1.246646646646646595e+01 -6.196474712954607611e+01
1.244744744744744658e+01 -6.613801732142977130e+01
1.242842842842842721e+01 -6.573869454744713892e+01
1.240940940940940784e+01 -6.045482252696962888e+01
1.239039039039038848e+01 -6.540706870674993922e+01
1.237137137137137088e+01 -6.693519669343538681e+01
1.235235235235235152e+01 -5.856496198352913751e+01
1.233333333333333215e+01 -6.199023020612785473e+01
1.231431431431431278e+01 -4.420046555748460548e+01
1.229529529529529341e+01 -8.553885530795571412e+01
1.227627627627627582e+01 -4.789176545202007418e+01
1.225725725725725646e+01 -4.611267229477094531e+01
1.223823823823823709e+01 -7.906277102227848275e+01
1.221921921921921772e+01 -6.149735245294053243e+01
1.220020020020019835e+01 -6.151632905495699788e+01
1.218118118118118076e+01 -7.159788707504803540e+01
1.216216216216216139e+01 -6.501155677749005690e+01
1.214314314314314203e+01 -6.803953146376358063e+01
1.212412412412412266e+01 -3.910122047206161255e+01
1.210510510510510329e+01 -4.694707867504070009e+01
1.208608608608608570e+01 -4.325806459694177164e+01
1.206706706706706633e+01 -4.841650953842461291e+01
1.204804804804804697e+01 -6.657327874252112565e+01
1.202902902902902760e+01 -6.016748288011717705e+01
1.201001001001000823e+01 -4.965812214542342673e+01
1.199099099099099064e+01 -6.639268174618554497e+01
1.197197197197197127e+01 -4.665098445055767229e+01
1.195295295295295190e+01 -5.578417950373829370e+01
1.193393393393393254e+01 -5.671961112779267467e+01
1.191491491491491317e+01 -4.544294125566506182e+01
1.189589589589589558e+01 -4.768185719605946105e+01
1.187687687687687621e+01 -5.529707366670077562e+01
1.185785785785785684e+01 -3.964817895744990039e+01
1.183883883883883748e+01 -6.159749771723151213e+01
1.181981981981981811e+01 -4.416440677881032428e+01
1.180080080080080052e+01 -4.392135617557691063e+01
1.178178178178178115e+01 -5.246785649607730306e+01
1.176276276276276178e+01 -4.562319375833988744e+01
1.174374374374374241e+01 -6.090014165184921069e+01
1.172472472472472305e+01 -3.864579259375608444e+01
1.170570570570570545e+01 -4.922494943554042379e+01
1.168668668668668609e+01 -5.208606758734460129e+01
1.166766766766766672e+01 -3.584494074981317624e+01
1.164864864864864735e+01 -5.284819804501644569e+01
1.162962962962962798e+01 -5.935288476166972771e+01
1.161061061061061039e+01 -6.029211135265400401e+01
1.159159159159159103e+01 -3.811730978534673397e+01
1.157257257257257166e+01 -5.642753740806264062e+01
1.155355355355355229e+01 -2.551382616811885740e+01
1.153453453453453292e+01 -6.331332459615657626e+01
1.151551551551551356e+01 -2.495779802586224605e+01
1.149649649649649596e+01 -3.923665662492907558e+01
1.147747747747747660e+01 -4.173465288949913088e+01
1.145845845845845723e+01 -4.563371931604050502e+01
1.143943943943943786e+01 -3.560659710024703628e+01
1.142042042042041849e+01 -3.938427698219044260e+01
1.140140140140140090e+01 -2.738155307818007245e+01
1.138238238238238154e+01 -3.667519258353059541e+01
1.136336336336336217e+01 -3.571427678355146185e+01
1.134434434434434280e+01 -4.025037169258184377e+01
1.132532532532532343e+01 -3.657795473705352407e+01
1.130630630630630584e+01 -3.232219453538461096e+01
1.128728728728728647e+01 -5.189125332735619622e+01
1.126826826826826711e+01 -4.765860755250520242e+01
1.124924924924924774e+01 -2.612931273370481122e+01
1.123023023023022837e+01 -3.123670877724093131e+01
1.121121121121121078e+01 -3.416701366056420142e+01
1.119219219219219141e+01 -3.152301322391183902e+01
1.117317317317317205e+01 -2.761017271110235072e+01
1.115415415415415268e+01 -3.586126416742583700e+01
1.113513513513513331e+01 -3.762364060054908066e+01
1.111611611611611572e+01 -2.725852454973743377e+01
1.109709709709709635e+01 -3.837675610619269406e+01
1.107807807807807698e+01 -2.388642944387853717e+01
1.105905905905905762e+01 -4.437080867972826326e+01
1.104004004004003825e+01 -1.642972764182570700e+01
1.102102102102102066e+01 -2.137212393087474993e+01
1.100200200200200129e+01 -2.291532544058464538e+01
1.098298298298298192e+01 -1.502661982190295298e+01
1.096396396396396256e+01 -7.577771306506523530e+00
1.094494494494494319e+01 -1.346914285811811851e+01
1.092592592592592560e+01 -4.140345146726756553e+01
1.090690690690690623e+01 -3.517407440738579538e+01
1.088788788788788686e+01 -2.801200497781118059e+01
1.086886886886886749e+01 -2.088740813484452374e+01
1.084984984984984813e+01 -1.535891037548319815e+01
1.083083083083083054e+01 -2.718316643815612110e+01
1.081181181181181117e+01 -1.745133192113782172e+01
1.079279279279279180e+01 -2.626894506152922659e+01
1.077377377377377243e+01 -2.422916413676720282e+01
1.075475475475475307e+01 -3.158260043893952584e+01
1.073573573573573370e+01 -2.615349430710034184e+01
1.071671671671671611e+01 -2.984639284843076013e+01
1.069769769769769674e+01 -2.549992696746437915e+01
1.067867867867867737e+01 -4.619742981645821089e+00
1.065965965965965800e+01 -2.406849647620109067e+01
1.064064064064063864e+01 1.232752049809184847e+01
1.062162162162162105e+01 -8.488429198105924556e+00
1.060260260260260168e+01 -1.100214345861111376e+01
1.058358358358358231e+01 -2.086626137840224970e+01
1.056456456456456294e+01 -4.715481685347427288e+00
1.054554554554554358e+01 -1.691471574955659918e+01
1.052652652652652598e+01 -9.381936509607713859e+00
1.050750750750750662e+01 1.555109267198898770e+01
1.048848848848848725e+01 -1.046217136395936720e+01
1.046946946946946788e+01 2.535159003436756819e+00
1.045045045045044851e+01 -1.544960248497565125e+01
1.043143143143143092e+01 -8.232328293636113514e+00
1.041241241241241156e+01 1.035653903660088559e+01
1.039339339339339219e+01 -1.309455205277984646e+01
1.037437437437437282e+01 1.182178685110883265e+01
1.035535535535535345e+01 1.292316891310840710e+00
1.033633633633633586e+01 -1.089712975607225864e+01
1.031731731731731649e+01 1.559533306226487781e+00
1.029829829829829713e+01 5.464031751479007326e+00
1.027927927927927776e+01 2.454670526002423525e+00
1.026026026026025839e+01 -1.897259841657955803e+01
1.024124124124124080e+01 -1.005370580536669678e+01
1.022222222222222143e+01 -4.774615622463892706e+00
1.020320320320320207e+01 -2.565269005339884778e+00
1.018418418418418270e+01 4.860549408811375649e+00
1.016516516516516333e+01 8.998210519430543952e-01
1.014614614614614574e+01 -1.376735103306091368e+01
1.012712712712712637e+01 3.845737302435465299e+00
1.010810810810810700e+01 6.601743686319802684e+00
1.008908908908908764e+01 6.540447360982490466e+00
1.007007007007006827e+01 1.219159634590216967e+01
1.005105105105105068e+01 1.015889984092932075e+01
1.003203203203203131e+01 6.842058566220544868e+00
1.001301301301301194e+01 1.973912157922176336e+00
9.993993993993992575e+00 -1.351402497743409370e+01
9.974974974974973208e+00 7.806404860287110559e+00
9.955955955955953840e+00 5.996512787206804695e+00
9.936936936936936249e+00 7.039638829050297808e+00
9.917917917917916881e+00 -8.044595906373791294e+00
9.898898898898897514e+00 -5.693790127650038002e+00
9.879879879879878146e+00 1.603705446705505722e+01
9.860860860860858779e+00 5.493607891766711937e+00
9.841841841841841187e+00 1.308269907957377143e+01
9.822822822822821820e+00 6.924323138071637018e+00
9.803803803803802452e+00 7.307077350346492750e+00
9.784784784784783085e+00 1.675518948412955922e+01
9.765765765765763717e+00 2.569522153996577352e+00
9.746746746746746126e+00 9.043708176806513066e+00
9.727727727727726759e+00 3.807207076978681215e+00
9.708708708708707391e+00 4.427401800205871929e+00
9.689689689689688024e+00 6.018008107719292177e+00
9.670670670670668656e+00 1.166341070741145458e+01
9.651651651651651065e+00 4.981927025944351328e+00
9.632632632632631697e+00 2.264933033666390116e+01
9.613613613613612330e+00 1.463087615176494438e+00
9.594594594594592962e+00 8.852584301206466222e+00
9.575575575575573595e+00 6.630391534537881881e+00
9.556556556556556004e+00 2.579892153325977233e+01
9.537537537537536636e+00 1.359119628521584033e+01
9.518518518518517268e+00 2.223668418157302895e+01
9.499499499499497901e+00 -2.649485592844611048e+00
9.480480480480478533e+00 1.515938171345814567e+01
9.461461461461460942e+00 2.166293826393998856e+01
9.442442442442441575e+00 1.386231285490695164e+01
9.423423423423422207e+00 2.396230481045530425e+01
9.404404404404402840e+00 8.397917772513329382e+00
9.385385385385383472e+00 2.792160655089714183e+01
9.366366366366365881e+00 3.706941593058571272e+01
9.347347347347346513e+00 1.069978948877813352e+01
9.328328328328327146e+00 1.011639726507588577e+01
9.309309309309307778e+00 2.934408693646622268e+01
9.290290290290288411e+00 3.084041736508316234e+01
9.271271271271270820e+00 1.004624201534352679e+01
9.252252252252251452e+00 1.129886916795764229e+01
9.233233233233232085e+00 1.290458842970051379e+01
9.214214214214212717e+00 2.495479875003645986e+00
9.195195195195193349e+00 6.966290304766779684e+00
9.176176176176173982e+00 6.318274512160504841e+00
9.157157157157156391e+00 8.884506675500096762e+00
9.138138138138137023e+00 1.641440794848548990e+01
9.119119119119117656e+00 1.929819848796607928e+01
9.100100100100098288e+00 3.265191481638826332e+01
9.081081081081078921e+00 7.350336383376980365e+00
9.062062062062061329e+00 2.736021892185964788e+01
9.043043043043041962e+00 1.555641847166595682e+01
9.024024024024022594e+00 1.737721766815629110e+01
9.005005005005003227e+00 2.479187519912824911e+01
8.985985985985983859e+00 6.982049053499693514e+00
8.966966966966964492e+00 2.219434151906244779e+01
8.947947947947945124e+00 2.019207305196274760e+01
8.928928928928929309e+00 2.360574539498535174e+01
8.909909909909909942e+00 2.172301873680184769e+01
8.890890890890890574e+00 4.353089359275723780e+01
8.871871871871871207e+00 1.274355566868299761e+01
8.852852852852851839e+00 1.395065302936962226e+01
8.833833833833832472e+00 1.316609951947538093e+01
8.814814814814813104e+00 1.397608372682713451e+01
8.795795795795793737e+00 1.328586375781153706e+01
8.776776776776774369e+00 3.167176254331710084e+01
8.757757757757755002e+00 3.410514309562917390e+01
8.738738738738735634e+00 1.430785653649755140e+01
8.719719719719719819e+00 1.180376822677636639e+01
8.700700700700700452e+00 2.495033620350406522e+01
8.681681681681681084e+00 1.481972228216336340e+01
8.662662662662661717e+00 2.677401856409247216e+01
8.643643643643642349e+00 2.257371119610701982e+01
8.624624624624622982e+00 5.483908231774192288e+00
8.605605605605603614e+00 3.621040999452556264e+01
8.586586586586584247e+00 3.878103532435551415e+01
8.567567567567564879e+00 1.477665462422952913e+01
8.548548548548545511e+00 1.710702601092138408e+01
8.529529529529529697e+00 2.391946024397224591e+01
8.510510510510510329e+00 2.447944956632847990e+01
8.491491491491490962e+00 2.779175485142827284e+01
8.472472472472471594e+00 4.137718679315416637e+01
8.453453453453452227e+00 1.957193964619756343e+01
8.434434434434432859e+00 1.342219245415660112e+01
8.415415415415413491e+00 7.673248650394418391e+00
8.396396396396394124e+00 1.421449530111897630e+01
8.377377377377374756e+00 2.124109304162124801e+01
8.358358358358355389e+00 3.956407999454948765e+01
8.339339339339339574e+00 1.648613845036213377e+01
8.320320320320320207e+00 2.394153181175294165e+01
8.301301301301300839e+00 2.157851386142584360e+01
8.282282282282281471e+00 3.366349396873394539e+01
8.263263263263262104e+00 4.708346965102410309e+01
8.244244244244242736e+00 1.653784476852398555e+01
8.225225225225223369e+00 1.698236512172556800e+01
8.206206206206204001e+00 3.234647171213292438e+01
8.187187187187184634e+00 2.874307634780141640e+01
8.168168168168165266e+00 4.040532516820286446e+01
8.149149149149149451e+00 2.778966030199970660e+01
8.130130130130130084e+00 1.836747612178671574e+01
8.111111111111110716e+00 2.787491172652352134e+01
8.092092092092091349e+00 3.306136697046886752e+01
8.073073073073071981e+00 3.018317229730069329e+01
8.054054054054052614e+00 2.705320998684808131e+01
8.035035035035033246e+00 3.264748150962800821e+01
8.016016016016013879e+00 3.367214501374792235e+01
7.996996996996994511e+00 3.579548974793341642e+01
7.977977977977975144e+00 2.844341043329281149e+01
7.958958958958959329e+00 2.026579293352818922e+01
7.939939939939939961e+00 2.338306295512055755e+01
7.920920920920920594e+00 3.395829675637310174e+01
7.901901901901901226e+00 1.369949716560365971e+01
7.882882882882881859e+00 2.552963547085678186e+01
7.863863863863862491e+00 1.788199934321063012e+01
7.844844844844843124e+00 2.207379118001486162e+01
7.825825825825823756e+00 3.454032014822794849e+01
7.806806806806804389e+00 2.363478611537215812e+01
7.787787787787785021e+00 2.214471069372034862e+01
7.768768768768765653e+00 8.031305808755490716e+00
7.749749749749749839e+00 2.904049893298305562e+01
7.730730730730730471e+00 2.797950693618785323e+01
7.711711711711711104e+00 4.310255076397853458e+01
7.692692692692691736e+00 1.833622675306923355e+01
7.673673673673672369e+00 2.354821488630265947e+01
7.654654654654653001e+00 2.379197685983289290e+01
7.635635635635633633e+00 3.701285585763069719e+01
7.616616616616614266e+00 2.022433339813605713e+01
7.597597597597594898e+00 2.390284966265894440e+01
7.578578578578575531e+00 2.710894720670254543e+01
7.559559559559559716e+00 2.281224002109199134e+01
7.540540540540540349e+00 1.639682713707952288e+01
7.521521521521520981e+00 2.271595413661107088e+01
7.502502502502501613e+00 3.142416696934737530e+01
7.483483483483482246e+00 1.033453740051235847e+01
7.464464464464462878e+00 2.184017723107334774e+01
7.445445445445443511e+00 1.341902432828718972e+01
7.426426426426424143e+00 3.227944589157925748e+01
7.407407407407404776e+00 5.004884579065553396e+00
7.388388388388385408e+00 1.453995538415107980e+01
7.369369369369369593e+00 2.378357796275678027e+01
7.350350350350350226e+00 3.554806771713352020e+01
7.331331331331330858e+00 1.911580555326413844e+01
7.312312312312311491e+00 1.410093542006013756e+01
7.293293293293292123e+00 3.834329325449431281e+01
7.274274274274272756e+00 4.929571928829902916e+00
7.255255255255253388e+00 -2.701137707798462628e+00
7.236236236236234021e+00 2.356352510979644421e+01
7.217217217217214653e+00 1.401856950838233118e+01
7.198198198198195286e+00 8.699086789863706315e+00
7.179179179179179471e+00 2.584056001560437821e+01
7.160160160160160103e+00 2.103990528385124748e+01
7.141141141141140736e+00 1.280536110150116080e+01
7.122122122122121368e+00 5.486723685287641317e+00
7.103103103103102001e+00 2.685735567315037997e+01
7.084084084084082633e+00 2.447722640473008227e+01
7.065065065065063266e+00 1.682532819562260684e+01
7.046046046046043898e+00 3.612479072021533000e+01
7.027027027027024531e+00 6.798390461251864636e+00
7.008008008008005163e+00 2.084307942607704689e+00
6.988988988988985795e+00 1.024015837323837275e+01
6.969969969969969981e+00 1.650793305945544631e+01
6.950950950950950613e+00 1.920130503479570905e+01
6.931931931931931246e+00 1.415925231317091715e+01
6.912912912912911878e+00 1.989547611265795979e+01
6.893893893893892511e+00 3.662465243589162256e+00
6.874874874874873143e+00 3.041809154801246962e+01
6.855855855855853775e+00 1.496118882683303752e+01
6.836836836836834408e+00 2.675760294221302615e+01
6.817817817817815040e+00 1.881355730230815126e+01
6.798798798798795673e+00 1.975258890193126859e+01
6.779779779779779858e+00 2.064192210951140538e+01
6.760760760760760490e+00 1.918030619937523795e+01
6.741741741741741123e+00 2.088922084869617279e+01
6.722722722722721755e+00 2.751211433935533535e+01
6.703703703703702388e+00 1.594424085770666366e+01
6.684684684684683020e+00 2.082737154860869211e+01
6.665665665665663653e+00 1.259816659984552878e+01
6.646646646646644285e+00 2.765478922054214195e+01
6.627627627627624918e+00 6.247710247956298701e+00
6.608608608608605550e+00 3.077899487526475042e+01
6.589589589589589735e+00 1.209841606795455249e+01
6.570570570570570368e+00 -2.100090921311956293e+00
6.551551551551551000e+00 1.319640655213805047e+01
6.532532532532531633e+00 4.812605435093926687e+00
6.513513513513512265e+00 1.973739303430722458e+01
6.494494494494492898e+00 4.512647697176956463e+00
6.475475475475473530e+00 6.285095421589858233e+00
6.456456456456454163e+00 -8.440305464947066127e+00
6.437437437437434795e+00 5.640357651119028759e+00
6.418418418418415428e+00 -1.436688982426447403e+01
6.399399399399399613e+00 -6.260354237917326259e+00
6.380380380380380245e+00 1.683180389809644595e+01
6.361361361361360878e+00 1.673492752775140602e+01
6.342342342342341510e+00 1.278107370994130676e+01
6.323323323323322143e+00 -1.493369895236957845e+00
6.304304304304302775e+00 7.349510161705294031e+00
6.285285285285283408e+00 7.441186255781116365e+00
6.266266266266264040e+00 -4.455475020199777703e+00
6.247247247247244673e+00 2.181350383348308242e+01
6.228228228228225305e+00 1.520489720883944962e+01
6.209209209209205937e+00 3.873806267867387021e+00
6.190190190190190123e+00 5.968289816080607935e+00
6.171171171171170755e+00 7.365392680517105717e+00
6.152152152152151388e+00 -1.555307437910429869e+01
6.133133133133132020e+00 1.975804141561712690e+00
6.114114114114112652e+00 -2.788349975194811314e+00
6.095095095095093285e+00 -6.400165693557422486e+00
6.076076076076073917e+00 3.902169143894216319e-01
6.057057057057054550e+00 2.076392983995580366e+01
6.038038038038035182e+00 8.782012610866571478e+00
6.019019019019015815e+00 -3.750996742441414789e+00
6.000000000000000000e+00 7.274534554262863217e+00
