# redshift T_b[mK]
1.434934934934934780e+01 -2.472243582437031151e+01
1.433033033033033021e+01 -6.274707534560139521e+00
1.431131131131131085e+01 -1.772927864956176336e+01
1.429229229229229148e+01 -2.911588717353518518e+01
1.427327327327327211e+01 -1.326198800463943783e+01
1.425425425425425274e+01 -2.877673576850278891e+01
1.423523523523523515e+01 -4.450249502279605451e+01
1.421621621621621578e+01 -3.363082394967221234e+01
1.419719719719719642e+01 -4.168999092125225303e+01
1.417817817817817705e+01 -2.593239617227373017e+01
1.415915915915915768e+01 -2.167181874404579744e+01
1.414014014014014009e+01 -4.533951709307075362e+00
1.412112112112112072e+01 -1.747498494548917236e+01
1.410210210210210136e+01 -2.238483743592636444e+01
1.408308308308308199e+01 -1.135301812450082792e+01
1.406406406406406262e+01 -4.121536279053526641e+01
1.404504504504504325e+01 -1.620852155984266929e+01
1.402602602602602566e+01 -1.032041864913151130e+01
1.400700700700700629e+01 -3.228310599238295708e+01
1.398798798798798693e+01 -5.531403090505033759e+00
1.396896896896896756e+01 -1.305935501087508221e+01
1.394994994994994819e+01 -2.007643260167692745e+01
1.393093093093093060e+01 -9.078846873550904917e+00
1.391191191191191123e+01 7.813250846999876487e+00
1.389289289289289187e+01 -1.256594433492188756e+01
1.387387387387387250e+01 -1.139726612328667343e+01
1.385485485485485313e+01 -1.797189839024139957e+01
1.383583583583583554e+01 -2.137951825270774719e+01
1.381681681681681617e+01 -4.084483976891199575e+00
1.379779779779779680e+01 -2.045940521522078370e+01
1.377877877877877744e+01 -1.069735780005460057e+01
1.375975975975975807e+01 -1.570808986653819161e+01
1.374074074074074048e+01 -5.664264747418612522e+00
1.372172172172172111e+01 -6.644051287984971133e+00
1.370270270270270174e+01 8.640480614298926554e-01
1.368368368368368237e+01 -1.414627136905306060e+01
1.366466466466466301e+01 -1.128369563452578817e+01
1.364564564564564542e+01 -1.791550940827429272e+01
1.362662662662662605e+01 -1.211782243590568342e+01
1.360760760760760668e+01 -3.452995975967380282e+00
1.358858858858858731e+01 7.888053257100713367e-01
1.356956956956956795e+01 -1.556184541010030387e+01
1.355055055055055035e+01 2.792634871863088009e+00
1.353153153153153099e+01 8.085603327345133096e+00
1.351251251251251162e+01 -9.078941232734258904e-01
1.349349349349349225e+01 1.415013364165218590e+01
1.347447447447447288e+01 -1.193540645788970700e+01
1.345545545545545529e+01 -1.622785483519578520e+01
1.343643643643643593e+01 -2.115640044501297012e+01
1.341741741741741656e+01 1.199926547571323354e+01
1.339839839839839719e+01 3.986425500240045050e+00
1.337937937937937782e+01 -2.713137012985932905e+00
1.336036036036036023e+01 1.038794246954238831e+00
1.334134134134134086e+01 -1.262302237178277231e+01
1.332232232232232150e+01 2.347795599745785111e+01
1.330330330330330213e+01 6.970585378665277165e-01
1.328428428428428276e+01 8.790813492480001878e-01
1.326526526526526517e+01 7.418995483325169893e+00
1.324624624624624580e+01 5.343558942423534575e+00
1.322722722722722644e+01 3.140417525966474610e+00
1.320820820820820707e+01 -6.639052085012145277e+00
1.318918918918918770e+01 6.340490797099586295e+00
1.317017017017016833e+01 2.080218339355722534e+01
1.315115115115115074e+01 1.578833721873045803e+01
1.313213213213213137e+01 1.861429822558600478e+01
1.311311311311311201e+01 -2.085303817566630968e+00
1.309409409409409264e+01 -6.528619511784887308e+00
1.307507507507507327e+01 2.446318481482711249e+00
1.305605605605605568e+01 4.594407267989437216e+00
1.303703703703703631e+01 1.530828321023534144e+01
1.301801801801801695e+01 -1.223280129562522589e+01
1.299899899899899758e+01 2.030910849870944190e+01
1.297997997997997821e+01 3.751390751923396216e+00
1.296096096096096062e+01 1.376843905217452146e+00
1.294194194194194125e+01 -4.164856546694195139e+00
1.292292292292292188e+01 -1.028547214762427586e+01
1.290390390390390252e+01 1.479810966127270433e+01
1.288488488488488315e+01 7.599321438914738103e+00
1.286586586586586556e+01 -5.737274229265130643e+00
1.284684684684684619e+01 -5.495777677859114974e+00
1.282782782782782682e+01 4.386346606401048120e+00
1.280880880880880746e+01 2.472012747445976544e+01
1.278978978978978809e+01 5.716066978700514944e+00
1.277077077077077050e+01 -6.440997266696198764e+00
1.275175175175175113e+01 6.408038572858971271e+00
1.273273273273273176e+01 6.409882909126224604e+00
1.271371371371371239e+01 -1.756345941854512915e+01
1.269469469469469303e+01 9.127411958283213167e+00
1.267567567567567544e+01 7.622660873940796833e+00
1.265665665665665607e+01 1.715243359949504409e+01
1.263763763763763670e+01 2.893503953524340844e+01
1.261861861861861733e+01 2.196300873184392799e+01
1.259959959959959797e+01 8.257137000007688243e+00
1.258058058058058037e+01 1.256779182626814872e-01
1.256156156156156101e+01 3.716627016898939218e+01
1.254254254254254164e+01 1.226344023658311677e+01
1.252352352352352227e+01 1.204600813803715909e+01
1.250450450450450290e+01 1.189782532419040706e+01
1.248548548548548531e+01 1.434921391928805079e+01
1.246646646646646595e+01 1.115100768042212032e+01
1.244744744744744658e+01 7.081219054348482089e+00
1.242842842842842721e+01 7.569485807704320557e+00
1.240940940940940784e+01 1.292781330966641740e+01
1.239039039039038848e+01 8.035036022628018415e+00
1.237137137137137088e+01 6.551442995035918315e+00
1.235235235235235152e+01 1.495190740994701528e+01
1.233333333333333215e+01 1.154265047858140925e+01
1.231431431431431278e+01 2.933431081003373464e+01
1.229529529529529341e+01 -1.201619165727970717e+01
1.227627627627627582e+01 2.560489435950663051e+01
1.225725725725725646e+01 2.734421758171127692e+01
1.223823823823823709e+01 -5.659749969698264493e+00
1.221921921921921772e+01 1.183533639076695820e+01
1.220020020020019835e+01 1.173316342634374898e+01
1.218118118118118076e+01 1.554403907462257095e+00
1.216216216216216139e+01 8.030605987292386061e+00
1.214314314314314203e+01 4.879586213433491082e+00
1.212412412412412266e+01 3.368197367439978507e+01
1.210510510510510329e+01 2.568736231797008429e+01
1.208608608608608570e+01 2.921485385857365102e+01
1.206706706706706633e+01 2.388219542320857869e+01
1.204804804804804697e+01 5.538605717556201569e+00
1.202902902902902760e+01 1.174507703646347778e+01
1.201001001001000823e+01 2.204271785037904152e+01
1.199099099099099064e+01 5.083374285194633302e+00
1.197197197197197127e+01 2.458724760565647216e+01
1.195295295295295190e+01 1.520421732295577755e+01
1.193393393393393254e+01 1.400709652340315792e+01
1.191491491491491317e+01 2.501039037524985176e+01
1.189589589589589558e+01 2.248659050266193304e+01
1.187687687687687621e+01 1.457517013834295483e+01
1.185785785785785684e+01 2.991673906430882113e+01
1.183883883883883748e+01 7.649177988158289310e+00
1.181981981981981811e+01 2.475332475909329233e+01
1.180080080080080052e+01 2.465695149173934198e+01
1.178178178178178115e+01 1.575887402137111692e+01
1.176276276276276178e+01 2.224184527393364519e+01
1.174374374374374241e+01 6.593420023809862585e+00
1.172472472472472305e+01 2.846675530268575471e+01
1.170570570570570545e+01 1.749730753106734227e+01
1.168668668668668609e+01 1.423688055595976110e+01
1.166766766766766672e+01 3.006994714855267503e+01
1.164864864864864735e+01 1.265014843343708684e+01
1.162962962962962798e+01 5.720712241229925610e+00
1.161061061061061039e+01 4.348806936124923084e+00
1.159159159159159103e+01 2.608226780936704259e+01
1.157257257257257166e+01 7.322048299282869266e+00
1.155355355355355229e+01 3.777653512922796608e+01
1.153453453453453292e+01 -4.903478332588377953e-01
1.151551551551551356e+01 3.739198658714916945e+01
1.149649649649649596e+01 2.263422039125645568e+01
1.147747747747747660e+01 1.965170548998447231e+01
1.145845845845845723e+01 1.526262657134361866e+01
1.143943943943943786e+01 2.479437088883328499e+01
1.142042042042041849e+01 2.051608836765667476e+01
1.140140140140140090e+01 3.201313396973429803e+01
1.138238238238238154e+01 2.220650369241930733e+01
1.136336336336336217e+01 2.264948439771200128e+01
1.134434434434434280e+01 1.759087911749188393e+01
1.132532532532532343e+01 2.073639480341844177e+01
1.130630630630630584e+01 2.446105381445361360e+01
1.128728728728728647e+01 4.356894014961643080e+00
1.126826826826826711e+01 8.050641588000448934e+00
1.124924924924924774e+01 2.903745142469434626e+01
1.123023023023022837e+01 2.338419483695782475e+01
1.121121121121121078e+01 1.990487332693438560e+01
1.119219219219219141e+01 2.199573762316766690e+01
1.117317317317317205e+01 2.535103253136462342e+01
1.115415415415415268e+01 1.653990802051885112e+01
1.113513513513513331e+01 1.421523805638118532e+01
1.111611611611611572e+01 2.401602887247855733e+01
1.109709709709709635e+01 1.233166861991051100e+01
1.107807807807807698e+01 2.625429180876210822e+01
1.105905905905905762e+01 5.200861954227573136e+00
1.104004004004003825e+01 3.257177217652642298e+01
1.102102102102102066e+01 2.705833620881846002e+01
1.100200200200200129e+01 2.494347176380068021e+01
1.098298298298298192e+01 3.225723916856489382e+01
1.096396396396396256e+01 3.913059007745926010e+01
1.094494494494494319e+01 3.266371008918440566e+01
1.092592592592592560e+01 4.154098063088675019e+00
1.090690690690690623e+01 9.808586097282622873e+00
1.088788788788788686e+01 1.639638802582178911e+01
1.086886886886886749e+01 2.294442256733694663e+01
1.084984984984984813e+01 2.789777796479678429e+01
1.083083083083083054e+01 1.550018090370094370e+01
1.081181181181181117e+01 2.466048978395758695e+01
1.079279279279279180e+01 1.527190401231302275e+01
1.077377377377377243e+01 1.674048687061424801e+01
1.075475475475475307e+01 8.817789704379713100e+00
1.073573573573573370e+01 1.367962434353066570e+01
1.071671671671671611e+01 9.421503611751747442e+00
1.069769769769769674e+01 1.320486252404866256e+01
1.067867867867867737e+01 3.352412701685199181e+01
1.065965965965965800e+01 1.351671829850188722e+01
1.064064064064063864e+01 4.935642567594439356e+01
1.062162162162162105e+01 2.798659636309603371e+01
1.060260260260260168e+01 2.492152081868821156e+01
1.058358358358358231e+01 1.450553193086927273e+01
1.056456456456456294e+01 3.010666903780555259e+01
1.054554554554554358e+01 1.736060980608302629e+01
1.052652652652652598e+01 2.434947575668186559e+01
1.050750750750750662e+01 4.874159957321738545e+01
1.048848848848848725e+01 2.219053203222014758e+01
1.046946946946946788e+01 3.465325620213764779e+01
1.045045045045044851e+01 1.613717827137616467e+01
1.043143143143143092e+01 2.282651987298298835e+01
1.041241241241241156e+01 4.089092819695262904e+01
1.039339339339339219e+01 1.691762812470040700e+01
1.037437437437437282e+01 4.131296157838464467e+01
1.035535535535535345e+01 3.026625318806360099e+01
1.033633633633633586e+01 1.756341766244422331e+01
1.031731731731731649e+01 2.951062096858191097e+01
1.029829829829829713e+01 3.290966568873836451e+01
1.027927927927927776e+01 2.939893035736744764e+01
1.026026026026025839e+01 7.474437414057694795e+00
1.024124124124124080e+01 1.590032345794013402e+01
1.022222222222222143e+01 2.069068858791428056e+01
1.020320320320320207e+01 2.241490164369622917e+01
1.018418418418418270e+01 2.935532430538226478e+01
1.016516516516516333e+01 2.491352778654495026e+01
1.014614614614614574e+01 9.770192878138438175e+00
1.012712712712712637e+01 2.691194873488397832e+01
1.010810810810810700e+01 2.920138846596672977e+01
1.008908908908908764e+01 2.867823442289570224e+01
1.007007007007006827e+01 3.387218652488801496e+01
1.005105105105105068e+01 3.138691035903985949e+01
1.003203203203203131e+01 2.762207148888930064e+01
1.001301301301301194e+01 2.231047867531071205e+01
9.993993993993992575e+00 6.382370689178287648e+00
9.974974974974973208e+00 2.726445601119710815e+01
9.955955955955953840e+00 2.502074781316012064e+01
9.936936936936936249e+00 2.563457066069979362e+01
9.917917917917916881e+00 1.012553270969233310e+01
9.898898898898897514e+00 1.205602452356282583e+01
9.879879879879878146e+00 3.337103521793655148e+01
9.860860860860858779e+00 2.241622748902123874e+01
9.841841841841841187e+00 2.959842361769502972e+01
9.822822822822821820e+00 2.303761348151121169e+01
9.803803803803802452e+00 2.302238870707463647e+01
9.784784784784783085e+00 3.207384617896035195e+01
9.765765765765763717e+00 1.749523451097014615e+01
9.746746746746746126e+00 2.358096740002270764e+01
9.727727727727726759e+00 1.796049884485572434e+01
9.708708708708707391e+00 1.820120449604718615e+01
9.689689689689688024e+00 1.941679349860032389e+01
9.670670670670668656e+00 2.469164146265356052e+01
9.651651651651651065e+00 1.764405776195739861e+01
9.632632632632631697e+00 3.494980474456902186e+01
9.613613613613612330e+00 1.340633896812431480e+01
9.594594594594592962e+00 2.044195715825659221e+01
9.575575575575573595e+00 1.786761913395986667e+01
9.556556556556556004e+00 3.668845153555031402e+01
9.537537537537536636e+00 2.413745886362538684e+01
9.518518518518517268e+00 3.244309888017166799e+01
9.499499499499497901e+00 7.221304470978122225e+00
9.480480480480478533e+00 2.469918635747774971e+01
9.461461461461460942e+00 3.087622597319048623e+01
9.442442442442441575e+00 2.275352614290566322e+01
9.423423423423422207e+00 3.253581318639409403e+01
9.404404404404402840e+00 1.665801022674496323e+01
9.385385385385383472e+00 3.586979764800037174e+01
9.366366366366365881e+00 4.470909125607983015e+01
9.347347347347346513e+00 1.803508832394779304e+01
9.328328328328327146e+00 1.715139767375854873e+01
9.309309309309307778e+00 3.608280845412143378e+01
9.290290290290288411e+00 3.728682548422882093e+01
9.271271271271270820e+00 1.620424951294054949e+01
9.252252252252251452e+00 1.717234057228985122e+01
9.233233233233232085e+00 1.849734160685489215e+01
9.214214214214212717e+00 7.811287812233395300e+00
9.195195195195193349e+00 1.200809446930545477e+01
9.176176176176173982e+00 1.108747135196877487e+01
9.157157157157156391e+00 1.338481124167575764e+01
9.138138138138137023e+00 2.064949522538836746e+01
9.119119119119117656e+00 2.327170467381140639e+01
9.100100100100098288e+00 3.636743798339696809e+01
9.081081081081078921e+00 1.081143747142899159e+01
9.062062062062061329e+00 3.057042205756445696e+01
9.043043043043041962e+00 1.851921181966093854e+01
9.024024024024022594e+00 2.009605342580791998e+01
9.005005005005003227e+00 2.727017067564487718e+01
8.985985985985983859e+00 9.221325859289372318e+00
8.966966966966964492e+00 2.419734150743156320e+01
8.947947947947945124e+00 2.196217495680517118e+01
8.928928928928929309e+00 2.514629089498426495e+01
8.909909909909909942e+00 2.303731329131139560e+01
8.890890890890890574e+00 4.462220534480360357e+01
8.871871871871871207e+00 1.361511684204328887e+01
8.852852852852851839e+00 1.460560065635942095e+01
8.833833833833832472e+00 1.360696555474219949e+01
8.814814814814813104e+00 1.420615285415484408e+01
8.795795795795793737e+00 1.330795377799551105e+01
8.776776776776774369e+00 3.148768469185161578e+01
8.757757757757755002e+00 3.371802514839235698e+01
8.738738738738735634e+00 1.372075771556289503e+01
8.719719719719719819e+00 1.101968360403235536e+01
8.700700700700700452e+00 2.397219973326621911e+01
8.681681681681681084e+00 1.365041035815921155e+01
8.662662662662661717e+00 2.541635259237430233e+01
8.643643643643642349e+00 2.103046078565029831e+01
8.624624624624622982e+00 3.757793326615304963e+00
8.605605605605603614e+00 3.430410289032982973e+01
8.586586586586584247e+00 3.669668299747783635e+01
8.567567567567564879e+00 1.251670175807733187e+01
8.548548548548545511e+00 1.467408569663423457e+01
8.529529529529529697e+00 2.131610272470401668e+01
8.510510510510510329e+00 2.170820488029214701e+01
8.491491491491490962e+00 2.485511269680844038e+01
8.472472472472471594e+00 3.827759882852845408e+01
8.453453453453452227e+00 1.631181996573958770e+01
8.434434434434432859e+00 1.000391864490329397e+01
8.415415415415413491e+00 4.099162943558711802e+00
8.396396396396394124e+00 1.048702831098779953e+01
8.377377377377374756e+00 1.736308921291427509e+01
8.358358358358355389e+00 3.553785027523692719e+01
8.339339339339339574e+00 1.231395862270534103e+01
8.320320320320320207e+00 1.962564298056222967e+01
8.301301301301300839e+00 1.712112297573701980e+01
8.282282282282281471e+00 2.906677445447261476e+01
8.263263263263262104e+00 4.234956199859429660e+01
8.244244244244242736e+00 1.166885628163628041e+01
8.225225225225223369e+00 1.198037104083427451e+01
8.206206206206204001e+00 2.721351477596306623e+01
8.187187187187184634e+00 2.348276642398851877e+01
8.168168168168165266e+00 3.502032319551910433e+01
8.149149149149149451e+00 2.228186729203530447e+01
8.130130130130130084e+00 1.273894207905832943e+01
8.111111111111110716e+00 2.212763482508770707e+01
8.092092092092091349e+00 2.719729663633969352e+01
8.073073073073071981e+00 2.420421135218001041e+01
8.054054054054052614e+00 2.096121742929810239e+01
8.035035035035033246e+00 2.644427435215092714e+01
8.016016016016013879e+00 2.735950048352673392e+01
7.996996996996994511e+00 2.937585545590102853e+01
7.977977977977975144e+00 2.192230808798037955e+01
7.958958958958959329e+00 1.364495812942027797e+01
7.939939939939939961e+00 1.666419563350052258e+01
7.920920920920920594e+00 2.714306219448869939e+01
7.901901901901901226e+00 6.789527597218913968e+00
7.882882882882881859e+00 1.852653081022418391e+01
7.863863863863862491e+00 1.078732869174864462e+01
7.844844844844843124e+00 1.488909346844344839e+01
7.825825825825823756e+00 2.726710533469750430e+01
7.806806806806804389e+00 1.627453610620041502e+01
7.787787787787785021e+00 1.470345631942929465e+01
7.768768768768765653e+00 5.130780923079356626e-01
7.749749749749749839e+00 2.144676057549338921e+01
7.730730730730730471e+00 2.031169310104777281e+01
7.711711711711711104e+00 3.536206887426779844e+01
7.692692692692691736e+00 1.052445770750594178e+01
7.673673673673672369e+00 1.566651357100734998e+01
7.654654654654653001e+00 1.584167259135535843e+01
7.635635635635633633e+00 2.899525277013296076e+01
7.616616616616614266e+00 1.214071092454524958e+01
7.597597597597594898e+00 1.575576578496656133e+01
7.578578578578575531e+00 1.890867671394537552e+01
7.559559559559559716e+00 1.456004730390877278e+01
7.540540540540540349e+00 8.093951192128436389e+00
7.521521521521520981e+00 1.436360908320415852e+01
7.502502502502501613e+00 2.302354238313252210e+01
7.483483483483482246e+00 1.886684933844209766e+00
7.464464464464462878e+00 1.334624797475906632e+01
7.445445445445443511e+00 4.880160281431805025e+00
7.426426426426424143e+00 2.369675864919488362e+01
7.407407407407404776e+00 -3.620542784820266036e+00
7.388388388388385408e+00 5.881509594574335864e+00
7.369369369369369593e+00 1.509871076118401412e+01
7.350350350350350226e+00 2.683782952878577532e+01
7.331331331331330858e+00 1.038122000085307128e+01
7.312312312312311491e+00 5.343000367918582683e+00
7.293293293293292123e+00 2.956298179678961446e+01
7.274274274274272756e+00 -3.872166684972047079e+00
7.255255255255253388e+00 -1.152337734261215196e+01
7.236236236236234021e+00 1.472168845808824145e+01
7.217217217217214653e+00 5.158018424055391904e+00
7.198198198198195286e+00 -1.775350666208819206e-01
7.179179179179179471e+00 1.696576129959904478e+01
7.160160160160160103e+00 1.216778734695844655e+01
7.141141141141140736e+00 3.936759806575681253e+00
7.122122122122121368e+00 -3.377546273718538217e+00
7.103103103103102001e+00 1.799821104384070836e+01
7.084084084084082633e+00 1.562398125859709985e+01
7.065065065065063266e+00 7.978737215212014178e+00
7.046046046046043898e+00 2.728558955234510464e+01
7.027027027027024531e+00 -2.032703900369279282e+00
7.008008008008005163e+00 -6.737980819848136349e+00
6.988988988988985795e+00 1.441437352183862153e+00
6.969969969969969981e+00 7.743701735428257571e+00
6.950950950950950613e+00 1.047223013499673350e+01
6.931931931931931246e+00 5.465981388094304450e+00
6.912912912912911878e+00 1.123863808038232648e+01
6.893893893893892511e+00 -4.957329382187309896e+00
6.874874874874873143e+00 2.183593296957583973e+01
6.855855855855853775e+00 6.417241335467182672e+00
6.836836836836834408e+00 1.825242444692918298e+01
6.817817817817815040e+00 1.034768216247332617e+01
6.798798798798795673e+00 1.132847009406618710e+01
6.779779779779779858e+00 1.228892011118545824e+01
6.760760760760760490e+00 1.089892114704862180e+01
6.741741741741741123e+00 1.267993302584289239e+01
6.722722722722721755e+00 1.937538503463265727e+01
6.703703703703702388e+00 7.880512947964629866e+00
6.684684684684683020e+00 1.283707013053142632e+01
6.665665665665663653e+00 4.681699614648538343e+00
6.646646646646644285e+00 1.981254791564766649e+01
6.627627627627624918e+00 -1.519929991335390085e+00
6.608608608608605550e+00 2.308631533293815608e+01
6.589589589589589735e+00 4.502026806216374410e+00
6.570570570570570368e+00 -9.582521271988191813e+00
6.551551551551551000e+00 5.828230009741910855e+00
6.532532532532531633e+00 -2.441039060034808195e+00
6.513513513513512265e+00 1.259854280378409896e+01
6.494494494494492898e+00 -2.511161747955797274e+00
6.475475475475473530e+00 -6.234418847760241356e-01
6.456456456456454163e+00 -1.523335409054403478e+01
6.437437437437434795e+00 -1.037000243656883036e+00
6.418418418418415428e+00 -2.092836902196053828e+01
6.399399399399399613e+00 -1.270429438754754159e+01
6.380380380380380245e+00 1.055111606307341887e+01
6.361361361361360878e+00 1.061759376126900634e+01
6.342342342342341510e+00 6.827180280875516871e+00
6.323323323323322143e+00 -7.283751724793571469e+00
6.304304304304302775e+00 1.722696497490906031e+00
6.285285285285283408e+00 1.977982958712320771e+00
6.266266266266264040e+00 -9.755039692191585843e+00
6.247247247247244673e+00 1.667759229977446367e+01
6.228228228228225305e+00 1.023264006375440260e+01
6.209209209209205937e+00 -9.348082710348015745e-01
6.190190190190190123e+00 1.395826559167301140e+00
6.171171171171170755e+00 3.096932208646436369e+00
6.152152152152151388e+00 -1.951785340470995322e+01
6.133133133133132020e+00 -1.685630593514100939e+00
6.114114114114112652e+00 -6.146792930779294117e+00
6.095095095095093285e+00 -9.455984307501326569e+00
6.076076076076073917e+00 -2.363359414869718567e+00
6.057057057057054550e+00 1.831219953028524827e+01
6.038038038038035182e+00 6.631718187961176625e+00
6.019019019019015815e+00 -5.600278912692544075e+00
6.000000000000000000e+00 5.725827813561585877e+00
