# redshift T_b[mK]
1.434934934934934780e+01 -2.472125482608524294e+01
1.433033033033033021e+01 -6.273531729151486047e+00
1.431131131131131085e+01 -1.772810806050184951e+01
1.429229229229229148e+01 -2.911472182916117646e+01
1.427327327327327211e+01 -1.326082793797874260e+01
1.425425425425425274e+01 -2.877558101706823379e+01
1.423523523523523515e+01 -4.450134562798103843e+01
1.421621621621621578e+01 -3.362967995654522468e+01
1.419719719719719642e+01 -4.168885237992292048e+01
1.417817817817817705e+01 -2.593126314499772178e+01
1.415915915915915768e+01 -2.167069128575235837e+01
1.414014014014014009e+01 -4.532829877236835614e+00
1.412112112112112072e+01 -1.747386879877985422e+01
1.410210210210210136e+01 -2.238372703545338638e+01
1.408308308308308199e+01 -1.135191353250035817e+01
1.406406406406406262e+01 -4.121426407051922780e+01
1.404504504504504325e+01 -1.620742877612910959e+01
1.402602602602602566e+01 -1.031933186680463166e+01
1.400700700700700629e+01 -3.228202527707085778e+01
1.398798798798798693e+01 -5.530328518113979186e+00
1.396896896896896756e+01 -1.305828665400239252e+01
1.394994994994994819e+01 -2.007537052685148637e+01
1.393093093093093060e+01 -9.077791147125907401e+00
1.391191191191191123e+01 7.814300159423376968e+00
1.389289289289289187e+01 -1.256490150159590158e+01
1.387387387387387250e+01 -1.139622983320541394e+01
1.385485485485485313e+01 -1.797086870660376690e+01
1.383583583583583554e+01 -2.137849523761808967e+01
1.381681681681681617e+01 -4.083467691205044048e+00
1.379779779779779680e+01 -2.045839572075747625e+01
1.377877877877877744e+01 -1.069635517269666103e+01
1.375975975975975807e+01 -1.570709416354652532e+01
1.374074074074074048e+01 -5.663276024372591699e+00
1.372172172172172111e+01 -6.643069598688081889e+00
1.370270270270270174e+01 8.650226649952248437e-01
1.368368368368368237e+01 -1.414530390126520132e+01
1.366466466466466301e+01 -1.128273535058613675e+01
1.364564564564564542e+01 -1.791455635431682936e+01
1.362662662662662605e+01 -1.211687665588054230e+01
1.360760760760760668e+01 -3.452057511820284752e+00
1.358858858858858731e+01 7.897364200162613201e-01
1.356956956956956795e+01 -1.556092173320615046e+01
1.355055055055055035e+01 2.793551095441588750e+00
1.353153153153153099e+01 8.086512063854765842e+00
1.351251251251251162e+01 -9.069929051925971208e-01
1.349349349349349225e+01 1.415102731222896892e+01
1.347447447447447288e+01 -1.193452036166091901e+01
1.345545545545545529e+01 -1.622697633783221960e+01
1.343643643643643593e+01 -2.115552956877056801e+01
1.341741741741741656e+01 1.200012871087729316e+01
1.339839839839839719e+01 3.987281074311107787e+00
1.337937937937937782e+01 -2.712289140720884006e+00
1.336036036036036023e+01 1.039640879838449328e+00
1.334134134134134086e+01 -1.262218364843014662e+01
1.332232232232232150e+01 2.347878683290981883e+01
1.330330330330330213e+01 6.978815087114049742e-01
1.328428428428428276e+01 8.798964803025133286e-01
1.326526526526526517e+01 7.419802800974276025e+00
1.324624624624624580e+01 5.344358474459472319e+00
1.322722722722722644e+01 3.141209301556448175e+00
1.320820820820820707e+01 -6.638268035326101213e+00
1.318918918918918770e+01 6.341267134782037296e+00
1.317017017017016833e+01 2.080295203845623675e+01
1.315115115115115074e+01 1.578909820468398806e+01
1.313213213213213137e+01 1.861505158764624213e+01
1.311311311311311201e+01 -2.084558043332473964e+00
1.309409409409409264e+01 -6.527881288235555246e+00
1.307507507507507327e+01 2.447049192465015732e+00
1.305605605605605568e+01 4.595130505455692571e+00
1.303703703703703631e+01 1.530899901412080766e+01
1.301801801801801695e+01 -1.223209288454927801e+01
1.299899899899899758e+01 2.030980955669386390e+01
1.297997997997997821e+01 3.752084465715872952e+00
1.296096096096096062e+01 1.377530317645342173e+00
1.294194194194194125e+01 -4.164177392100165243e+00
1.292292292292292188e+01 -1.028480020668461847e+01
1.290390390390390252e+01 1.479877443336550513e+01
1.288488488488488315e+01 7.599979087539415978e+00
1.286586586586586556e+01 -5.736623658218215738e+00
1.284684684684684619e+01 -5.495134137955904663e+00
1.282782782782782682e+01 4.386983162025692273e+00
1.280880880880880746e+01 2.472075709312557024e+01
1.278978978978978809e+01 5.716689687130148023e+00
1.277077077077077050e+01 -6.440381438599423802e+00
1.275175175175175113e+01 6.408647568914136450e+00
1.273273273273273176e+01 6.410485121790232554e+00
1.271371371371371239e+01 -1.756286394032683162e+01
1.269469469469469303e+01 9.128000751254971235e+00
1.267567567567567544e+01 7.623243031115091384e+00
1.265665665665665607e+01 1.715300917052778473e+01
1.263763763763763670e+01 2.893560856998549724e+01
1.261861861861861733e+01 2.196357128030728845e+01
1.259959959959959797e+01 8.257693111440506328e+00
1.258058058058058037e+01 1.262276007947704670e-01
1.256156156156156101e+01 3.716681347292494308e+01
1.254254254254254164e+01 1.226397721230768845e+01
1.252352352352352227e+01 1.204653883600487596e+01
1.250450450450450290e+01 1.189834979488463595e+01
1.248548548548548531e+01 1.434973221323302539e+01
1.246646646646646595e+01 1.115151984813650010e+01
1.244744744744744658e+01 7.081725146333766929e+00
1.242842842842842721e+01 7.569985874435348983e+00
1.240940940940940784e+01 1.292830740155841340e+01
1.239039039039038848e+01 8.035524166260410439e+00
1.237137137137137088e+01 6.551925217379741540e+00
1.235235235235235152e+01 1.495238376118536650e+01
1.233333333333333215e+01 1.154312100878468073e+01
1.231431431431431278e+01 2.933477556916502493e+01
1.229529529529529341e+01 -1.201573261939103610e+01
1.227627627627627582e+01 2.560534772583838503e+01
1.225725725725725646e+01 2.734466532601427957e+01
1.223823823823823709e+01 -5.659307798064560302e+00
1.221921921921921772e+01 1.183577303891047094e+01
1.220020020020019835e+01 1.173359459998626342e+01
1.218118118118118076e+01 1.554831252586094337e+00
1.216216216216216139e+01 8.031027321177113265e+00
1.214314314314314203e+01 4.880001629502471516e+00
1.212412412412412266e+01 3.368238326267500327e+01
1.210510510510510329e+01 2.568776616523529555e+01
1.208608608608608570e+01 2.921525204853258728e+01
1.206706706706706633e+01 2.388258803664022878e+01
1.204804804804804697e+01 5.538992832454649573e+00
1.202902902902902760e+01 1.174545872817918379e+01
1.201001001001000823e+01 2.204309419174758844e+01
1.199099099099099064e+01 5.083745320589905248e+00
1.197197197197197127e+01 2.458761337437058003e+01
1.195295295295295190e+01 1.520457789112508706e+01
1.193393393393393254e+01 1.400745195511666275e+01
1.191491491491491317e+01 2.501074073265345987e+01
1.189589589589589558e+01 2.248693584605521067e+01
1.187687687687687621e+01 1.457551052627341193e+01
1.185785785785785684e+01 2.991707455365936497e+01
1.183883883883883748e+01 7.649508634233690429e+00
1.181981981981981811e+01 2.475365061569930347e+01
1.180080080080080052e+01 2.465727261126040304e+01
1.178178178178178115e+01 1.575919039813739531e+01
1.176276276276276178e+01 2.224215695534119064e+01
1.174374374374374241e+01 6.593727058535677088e+00
1.172472472472472305e+01 2.846705773825910057e+01
1.170570570570570545e+01 1.749760541391876245e+01
1.168668668668668609e+01 1.423717393148832144e+01
1.166766766766766672e+01 3.007023606117476788e+01
1.164864864864864735e+01 1.265043292663460583e+01
1.162962962962962798e+01 5.720992357603982725e+00
1.161061061061061039e+01 4.349082717430121647e+00
1.159159159159159103e+01 2.608253926854396454e+01
1.157257257257257166e+01 7.322315441283635096e+00
1.155355355355355229e+01 3.777679799370268654e+01
1.153453453453453292e+01 -4.900892073467559840e-01
1.151551551551551356e+01 3.739224101281760682e+01
1.149649649649649596e+01 2.263447065438449002e+01
1.147747747747747660e+01 1.965195162769220616e+01
1.145845845845845723e+01 1.526286862019510160e+01
1.143943943943943786e+01 2.479460888486412884e+01
1.142042042042041849e+01 2.051632234639403762e+01
1.140140140140140090e+01 3.201336396622909319e+01
1.138238238238238154e+01 2.220672967871565717e+01
1.136336336336336217e+01 2.264970640317743289e+01
1.134434434434434280e+01 1.759109717605449319e+01
1.132532532532532343e+01 2.073660894861234993e+01
1.130630630630630584e+01 2.446126407944047543e+01
1.128728728728728647e+01 4.357100432526472389e+00
1.126826826826826711e+01 8.050844190589369731e+00
1.124924924924924774e+01 2.903765024440910381e+01
1.123023023023022837e+01 2.338438990559361841e+01
1.121121121121121078e+01 1.990506467595916718e+01
1.119219219219219141e+01 2.199592525432796819e+01
1.117317317317317205e+01 2.535121643343335052e+01
1.115415415415415268e+01 1.654008822433466719e+01
1.113513513513513331e+01 1.421541459251877626e+01
1.111611611611611572e+01 2.401620177124868505e+01
1.109709709709709635e+01 1.233183791137648022e+01
1.107807807807807698e+01 2.625445752274162103e+01
1.105905905905905762e+01 5.201024120305373089e+00
1.104004004004003825e+01 3.257193082405666473e+01
1.102102102102102066e+01 2.705849212757410527e+01
1.100200200200200129e+01 2.494362432191807954e+01
1.098298298298298192e+01 3.225738832807860490e+01
1.096396396396396256e+01 3.913073586017354444e+01
1.094494494494494319e+01 3.266385252459760835e+01
1.092592592592592560e+01 4.154237180374213523e+00
1.090690690690690623e+01 9.808721925324315194e+00
1.088788788788788686e+01 1.639652059320281197e+01
1.086886886886886749e+01 2.294455190234902631e+01
1.084984984984984813e+01 2.789790409544822936e+01
1.083083083083083054e+01 1.550030385770165964e+01
1.081181181181181117e+01 2.466060958874971121e+01
1.079279279279279180e+01 1.527202066471487996e+01
1.077377377377377243e+01 1.674060034798019103e+01
1.075475475475475307e+01 8.817900033578808916e+00
1.073573573573573370e+01 1.367973155117307371e+01
1.071671671671671611e+01 9.421607724185127708e+00
1.069769769769769674e+01 1.320496356736730981e+01
1.067867867867867737e+01 3.352422501689198953e+01
1.065965965965965800e+01 1.351681328084965195e+01
1.064064064064063864e+01 4.935651766593554868e+01
1.062162162162162105e+01 2.798668538582802867e+01
1.060260260260260168e+01 2.492160689900887505e+01
1.058358358358358231e+01 1.450561502085662191e+01
1.056456456456456294e+01 3.010674915058137913e+01
1.054554554554554358e+01 1.736068696606138673e+01
1.052652652652652598e+01 2.434954998804853332e+01
1.050750750750750662e+01 4.874167089991166790e+01
1.048848848848848725e+01 2.219060047797148272e+01
1.046946946946946788e+01 3.465332179043625871e+01
1.045045045045044851e+01 1.613724102551139339e+01
1.043143143143143092e+01 2.282657981599878738e+01
1.041241241241241156e+01 4.089098535169857485e+01
1.039339339339339219e+01 1.691768248333683999e+01
1.037437437437437282e+01 4.131301310628420254e+01
1.035535535535535345e+01 3.026630190770313789e+01
1.033633633633633586e+01 1.756346359608772900e+01
1.031731731731731649e+01 2.951066413828691992e+01
1.029829829829829713e+01 3.290970611635296450e+01
1.027927927927927776e+01 2.939896806453724309e+01
1.026026026026025839e+01 7.474472422225337809e+00
1.024124124124124080e+01 1.590035578834469554e+01
1.022222222222222143e+01 2.069071826158953087e+01
1.020320320320320207e+01 2.241492868147443929e+01
1.018418418418418270e+01 2.935534865115375425e+01
1.016516516516516333e+01 2.491354944549448547e+01
1.014614614614614574e+01 9.770211870805283638e+00
1.012712712712712637e+01 2.691196508163134382e+01
1.010810810810810700e+01 2.920140218695922130e+01
1.008908908908908764e+01 2.867824553811323440e+01
1.007007007007006827e+01 3.387219505410352127e+01
1.005105105105105068e+01 3.138691632186530001e+01
1.003203203203203131e+01 2.762207490472808757e+01
1.001301301301301194e+01 2.231047956338144544e+01
9.993993993993992575e+00 6.382369038356095814e+00
9.974974974974973208e+00 2.726445177517076246e+01
9.955955955955953840e+00 2.502074101093013070e+01
9.936936936936936249e+00 2.563456131108206648e+01
9.917917917917916881e+00 1.012552083132289127e+01
9.898898898898897514e+00 1.205601013489953033e+01
9.879879879879878146e+00 3.337101833726661937e+01
9.860860860860858779e+00 2.241620813445425142e+01
9.841841841841841187e+00 2.959840180717431934e+01
9.822822822822821820e+00 2.303758923280199156e+01
9.803803803803802452e+00 2.302236203778651458e+01
9.784784784784783085e+00 3.207381702729351503e+01
9.765765765765763717e+00 1.749520287467361968e+01
9.746746746746746126e+00 2.358093329652549741e+01
9.727727727727726759e+00 1.796046229140894823e+01
9.708708708708707391e+00 1.820116550975457059e+01
9.689689689689688024e+00 1.941675209638824384e+01
9.670670670670668656e+00 2.469159766131036449e+01
9.651651651651651065e+00 1.764401157808697462e+01
9.632632632632631697e+00 3.494975619463681937e+01
9.613613613613612330e+00 1.340628806841946918e+01
9.594594594594592962e+00 2.044190389579593869e+01
9.575575575575573595e+00 1.786756345160260295e+01
9.556556556556556004e+00 3.668839344946895409e+01
9.537537537537536636e+00 2.413739838984202635e+01
9.518518518518517268e+00 3.244303603455686158e+01
9.499499499499497901e+00 7.221239269254944304e+00
9.480480480480478533e+00 2.469911881521790065e+01
9.461461461461460942e+00 3.087615716173541358e+01
9.442442442442441575e+00 2.275345496573978821e+01
9.423423423423422207e+00 3.253573965968161730e+01
9.404404404404402840e+00 1.665793436650861992e+01
9.385385385385383472e+00 3.586971938887455025e+01
9.366366366366365881e+00 4.470901058963673336e+01
9.347347347347346513e+00 1.803500526616848276e+01
9.328328328328327146e+00 1.715131224046585245e+01
9.309309309309307778e+00 3.608272066100371944e+01
9.290290290290288411e+00 3.728673534681825430e+01
9.271271271271270820e+00 1.620415704665508372e+01
9.252252252252251452e+00 1.717224579238649795e+01
9.233233233233232085e+00 1.849724452845236655e+01
9.214214214214212717e+00 7.811188450324053179e+00
9.195195195195193349e+00 1.200799281127142493e+01
9.176176176176173982e+00 1.108736733150145248e+01
9.157157157157156391e+00 1.338470487371922779e+01
9.138138138138137023e+00 2.064938652475449388e+01
9.119119119119117656e+00 2.327159365517501399e+01
9.100100100100098288e+00 3.636732466130231956e+01
9.081081081081078921e+00 1.081132186028267839e+01
9.062062062062061329e+00 3.057030417164496328e+01
9.043043043043041962e+00 1.851909167310838811e+01
9.024024024024022594e+00 2.009593103263745206e+01
9.005005005005003227e+00 2.727004604972511004e+01
8.985985985985983859e+00 9.221198932333084741e+00
8.966966966966964492e+00 2.419721226409805581e+01
8.947947947947945124e+00 2.196204341096717982e+01
8.928928928928929309e+00 2.514615706040055443e+01
8.909909909909909942e+00 2.303717718160016759e+01
8.890890890890890574e+00 4.462206697347823336e+01
8.871871871871871207e+00 1.361497622246239558e+01
8.852852852852851839e+00 1.460545780177919184e+01
8.833833833833832472e+00 1.360682047828460028e+01
8.814814814814813104e+00 1.420600556882755683e+01
8.795795795795793737e+00 1.330780427148910050e+01
8.776776776776774369e+00 3.148753288837470166e+01
8.757757757757755002e+00 3.371787106098867071e+01
8.738738738738735634e+00 1.372060135715828544e+01
8.719719719719719819e+00 1.101952498742848618e+01
8.700700700700700452e+00 2.397203887115303189e+01
8.681681681681681084e+00 1.365024726310958236e+01
8.662662662662661717e+00 2.541618727685549572e+01
8.643643643643642349e+00 2.103029326201342286e+01
8.624624624624622982e+00 3.757623607104742192e+00
8.605605605605603614e+00 3.430393098709494382e+01
8.586586586586584247e+00 3.669650884048484585e+01
8.567567567567564879e+00 1.251652532529191220e+01
8.548548548548545511e+00 1.467390700025399219e+01
8.529529529529529697e+00 2.131592177683637601e+01
8.510510510510510329e+00 2.170802169292342043e+01
8.491491491491490962e+00 2.485492728184762967e+01
8.472472472472471594e+00 3.827741119776435852e+01
8.453453453453452227e+00 1.631163013086333891e+01
8.434434434434432859e+00 1.000372661751242731e+01
8.415415415415413491e+00 4.098968735141104602e+00
8.396396396396394124e+00 1.048683191043565799e+01
8.377377377377374756e+00 1.736289053548687633e+01
8.358358358358355389e+00 3.553764933253753355e+01
8.339339339339339574e+00 1.231375542624227215e+01
8.320320320320320207e+00 1.962543754175476707e+01
8.301301301301300839e+00 1.712091530591001032e+01
8.282282282282281471e+00 2.906656456485830020e+01
8.263263263263262104e+00 4.234934990032414959e+01
8.244244244244242736e+00 1.166864198576807254e+01
8.225225225225223369e+00 1.198015455832322473e+01
8.206206206206204001e+00 2.721329611769302659e+01
8.187187187187184634e+00 2.348254551922110878e+01
8.168168168168165266e+00 3.502010001580437404e+01
8.149149149149149451e+00 2.228164184840928996e+01
8.130130130130130084e+00 1.273871438245539167e+01
8.111111111111110716e+00 2.212740488637324887e+01
8.092092092092091349e+00 2.719706446628021013e+01
8.073073073073071981e+00 2.420397696148203437e+01
8.054054054054052614e+00 2.096098082857901446e+01
8.035035035035033246e+00 2.644403555195756184e+01
8.016016016016013879e+00 2.735925949433064730e+01
7.996996996996994511e+00 2.937561226861571839e+01
7.977977977977975144e+00 2.192206260922399963e+01
7.958958958958959329e+00 1.364471036983806762e+01
7.939939939939939961e+00 1.666394560366414979e+01
7.920920920920920594e+00 2.714280990490373213e+01
7.901901901901901226e+00 6.789273058314853060e+00
7.882882882882881859e+00 1.852627403236988357e+01
7.863863863863862491e+00 1.078706968523726140e+01
7.844844844844843124e+00 1.488883224350519718e+01
7.825825825825823756e+00 2.726684190149789089e+01
7.806806806806804389e+00 1.627427047482060374e+01
7.787787787787785021e+00 1.470318841918802377e+01
7.768768768768765653e+00 5.128078885094407013e-01
7.749749749749749839e+00 2.144648807845863914e+01
7.730730730730730471e+00 2.031141832101609523e+01
7.711711711711711104e+00 3.536179182144121569e+01
7.692692692692691736e+00 1.052417839200767347e+01
7.673673673673672369e+00 1.566623200289381757e+01
7.654654654654653001e+00 1.584138878062922728e+01
7.635635635635633633e+00 2.899496672673648234e+01
7.616616616616614266e+00 1.214042265836924983e+01
7.597597597597594898e+00 1.575547528963442367e+01
7.578578578578575531e+00 1.890838388734615449e+01
7.559559559559559716e+00 1.455975215618490459e+01
7.540540540540540349e+00 8.093653733369368553e+00
7.521521521521520981e+00 1.436330932343313549e+01
7.502502502502501613e+00 2.302324033232106615e+01
7.483483483483482246e+00 1.886380601909321442e+00
7.464464464464462878e+00 1.334594137158196325e+01
7.445445445445443511e+00 4.879851416827711397e+00
7.426426426426424143e+00 2.369644753294645056e+01
7.407407407407404776e+00 -3.620856142980491299e+00
7.388388388388385408e+00 5.881193924213818036e+00
7.369369369369369593e+00 1.509839273757796718e+01
7.350350350350350226e+00 2.683750916193040581e+01
7.331331331331330858e+00 1.038089730071551209e+01
7.312312312312311491e+00 5.342675344405819260e+00
7.293293293293292123e+00 2.956265445978154816e+01
7.274274274274272756e+00 -3.872496325648139504e+00
7.255255255255253388e+00 -1.152370927716470383e+01
7.236236236236234021e+00 1.472135423940458843e+01
7.217217217217214653e+00 5.157681930938567305e+00
7.198198198198195286e+00 -1.778738737163312322e-01
7.179179179179179471e+00 1.696542010430832192e+01
7.160160160160160103e+00 1.216744377352205575e+01
7.141141141141140736e+00 3.936413865013243196e+00
7.122122122122121368e+00 -3.377894573435247239e+00
7.103103103103102001e+00 1.799786039591532472e+01
7.084084084084082633e+00 1.562362827235617324e+01
7.065065065065063266e+00 7.978381900507521607e+00
7.046046046046043898e+00 2.728523191900261935e+01
7.027027027027024531e+00 -2.033063842572991220e+00
7.008008008008005163e+00 -6.738343061153683422e+00
6.988988988988985795e+00 1.441072741895996323e+00
6.969969969969969981e+00 7.743334708318445614e+00
6.950950950950950613e+00 1.047186070114904055e+01
6.931931931931931246e+00 5.465609557573408495e+00
6.912912912912911878e+00 1.123826386319635162e+01
6.893893893893892511e+00 -4.957705976058460529e+00
6.874874874874873143e+00 2.183555400897355980e+01
6.855855855855853775e+00 6.416860018055969839e+00
6.836836836836834408e+00 1.825204078260529883e+01
6.817817817817815040e+00 1.034729616110329609e+01
6.798798798798795673e+00 1.132808175656031047e+01
6.779779779779779858e+00 1.228852931510004964e+01
6.760760760760760490e+00 1.089852790260653137e+01
6.741741741741741123e+00 1.267953734323964099e+01
6.722722722722721755e+00 1.937498692403750766e+01
6.703703703703702388e+00 7.880112419518807698e+00
6.684684684684683020e+00 1.283666719436502213e+01
6.665665665665663653e+00 4.681294280849883194e+00
6.646646646646644285e+00 1.981214019429799578e+01
6.627627627627624918e+00 -1.520340090195648308e+00
6.608608608608605550e+00 2.308590286658414925e+01
6.589589589589589735e+00 4.501611902508297014e+00
6.570570570570570368e+00 -9.582938668754525935e+00
6.551551551551551000e+00 5.827810130346366968e+00
6.532532532532531633e+00 -2.441461411664286096e+00
6.513513513513512265e+00 1.259811799031003154e+01
6.494494494494492898e+00 -2.511589012913940877e+00
6.475475475475473530e+00 -6.238715908839145285e-01
6.456456456456454163e+00 -1.523378622749189404e+01
6.437437437437434795e+00 -1.037434801147766095e+00
6.418418418418415428e+00 -2.092880598971460060e+01
6.399399399399399613e+00 -1.270473376006276922e+01
6.380380380380380245e+00 1.055067415013242993e+01
6.361361361361360878e+00 1.061714931863165390e+01
6.342342342342341510e+00 6.826733319247196619e+00
6.323323323323322143e+00 -7.284201194725941519e+00
6.304304304304302775e+00 1.722244529914439992e+00
6.285285285285283408e+00 1.977528504145988686e+00
6.266266266266264040e+00 -9.755496623098599329e+00
6.247247247247244673e+00 1.667713290315352737e+01
6.228228228228225305e+00 1.023217821205050448e+01
6.209209209209205937e+00 -9.352725672143533675e-01
6.190190190190190123e+00 1.395384173437202335e+00
6.171171171171170755e+00 3.096534515074997440e+00
6.152152152152151388e+00 -1.951820650520903655e+01
6.133133133133132020e+00 -1.685939200685139028e+00
6.114114114114112652e+00 -6.147057145004676926e+00
6.095095095095093285e+00 -9.456204229799539007e+00
6.076076076076073917e+00 -2.363535146893533501e+00
6.057057057057054550e+00 1.831206788625339144e+01
6.038038038038035182e+00 6.631630529011263597e+00
6.019019019019015815e+00 -5.600322690093813449e+00
6.000000000000000000e+00 5.725827813561585877e+00
