# redshift T_b[mK]
1.434934934934934780e+01 -1.008583206147135947e+01
1.433033033033033021e+01 8.254202092002824287e+00
1.431131131131131085e+01 -3.308835219570532615e+00
1.429229229229229148e+01 -1.480465246536189916e+01
1.427327327327327211e+01 9.393237554921807231e-01
1.425425425425425274e+01 -1.468603399028794954e+01
1.423523523523523515e+01 -3.052306024230135506e+01
1.421621621621621578e+01 -1.976328402954496610e+01
1.419719719719719642e+01 -2.793496308392152727e+01
1.417817817817817705e+01 -1.229057212270433652e+01
1.415915915915915768e+01 -8.143751820114717432e+00
1.414014014014014009e+01 8.879836311440744367e+00
1.412112112112112072e+01 -4.175964708026615568e+00
1.410210210210210136e+01 -9.201041862669764981e+00
1.408308308308308199e+01 1.715129045365477722e+00
1.406406406406406262e+01 -2.826325613830054806e+01
1.404504504504504325e+01 -3.372813816497814976e+00
1.402602602602602566e+01 2.398563703362986743e+00
1.400700700700700629e+01 -1.968114367398036890e+01
1.398798798798798693e+01 6.953138078627204344e+00
1.396896896896896756e+01 -6.925592256323258589e-01
1.394994994994994819e+01 -7.827593728223884995e+00
1.393093093093093060e+01 3.052382900869242910e+00
1.391191191191191123e+01 1.982667146937879110e+01
1.389289289289289187e+01 -6.705114977497022011e-01
1.387387387387387250e+01 3.800433252592942956e-01
1.385485485485485313e+01 -6.312807290336619026e+00
1.383583583583583554e+01 -9.838700780434322724e+00
1.381681681681681617e+01 7.338043461929713018e+00
1.379779779779779680e+01 -9.155181756830389261e+00
1.377877877877877744e+01 4.883455176857872115e-01
1.375975975975975807e+01 -4.640826672672600850e+00
1.374074074074074048e+01 5.284673244861123109e+00
1.372172172172172111e+01 4.186710378779034514e+00
1.370270270270270174e+01 1.157681490687609127e+01
1.368368368368368237e+01 -3.551285825106884175e+00
1.366466466466466301e+01 -8.062470942876718283e-01
1.364564564564564542e+01 -7.555324644760352371e+00
1.362662662662662605e+01 -1.874598531680912838e+00
1.360760760760760668e+01 6.673596704290613246e+00
1.358858858858858731e+01 1.079889223211715965e+01
1.356956956956956795e+01 -5.668045397761528825e+00
1.355055055055055035e+01 1.257054462097506331e+01
1.353153153153153099e+01 1.774804267953346226e+01
1.351251251251251162e+01 8.639519021499861395e+00
1.349349349349349225e+01 2.358298711006648318e+01
1.347447447447447288e+01 -2.616625224192050680e+00
1.345545545545545529e+01 -7.022637546855490243e+00
1.343643643643643593e+01 -1.206421940052016950e+01
1.341741741741741656e+01 2.097895691518891681e+01
1.339839839839839719e+01 1.285415289408773276e+01
1.337937937937937782e+01 6.042781189220800542e+00
1.336036036036036023e+01 9.682945618818706635e+00
1.334134134134134086e+01 -4.090472806268400596e+00
1.332232232232232150e+01 3.189964935838533933e+01
1.330330330330330213e+01 9.008633960332252499e+00
1.328428428428428276e+01 9.081269900836197451e+00
1.326526526526526517e+01 1.551252274378376050e+01
1.324624624624624580e+01 1.332914480384607003e+01
1.322722722722722644e+01 1.101877708910744680e+01
1.320820820820820707e+01 1.132792585663681351e+00
1.318918918918918770e+01 1.400622495703422565e+01
1.317017017017016833e+01 2.836227588932816701e+01
1.315115115115115074e+01 2.324348244560057708e+01
1.313213213213213137e+01 2.596518938953085609e+01
1.311311311311311201e+01 5.162024343450575259e+00
1.309409409409409264e+01 6.158358881761127890e-01
1.307507507507507327e+01 9.488590413509127686e+00
1.305605605605605568e+01 1.153518438738451835e+01
1.303703703703703631e+01 2.214825375132281238e+01
1.301801801801801695e+01 -5.492949333404675727e+00
1.299899899899899758e+01 2.694949827446422930e+01
1.297997997997997821e+01 1.029243463141994930e+01
1.296096096096096062e+01 7.819224799616667276e+00
1.294194194194194125e+01 2.179545028428771403e+00
1.292292292292292188e+01 -4.038365527986607972e+00
1.290390390390390252e+01 2.094860663258459965e+01
1.288488488488488315e+01 1.365389487451454897e+01
1.286586586586586556e+01 2.220623962181296207e-01
1.284684684684684619e+01 3.690101472435927121e-01
1.282782782782782682e+01 1.015727416105646697e+01
1.280880880880880746e+01 3.039788435509653297e+01
1.278978978978978809e+01 1.130098880321233779e+01
1.277077077077077050e+01 -9.485282913222086165e-01
1.275175175175175113e+01 1.180874242671454866e+01
1.273273273273273176e+01 1.171951058782543242e+01
1.271371371371371239e+01 -1.234421818241930957e+01
1.269469469469469303e+01 1.425695704867247038e+01
1.267567567567567544e+01 1.266320083610522929e+01
1.265665665665665607e+01 2.210449741521744471e+01
1.263763763763763670e+01 3.379912677859442027e+01
1.261861861861861733e+01 2.673987168419118632e+01
1.259959959959959797e+01 1.294750893472912168e+01
1.258058058058058037e+01 4.729613298664842702e+00
1.256156156156156101e+01 4.168450611680348317e+01
1.254254254254254164e+01 1.669671001968498203e+01
1.252352352352352227e+01 1.639504134203652796e+01
1.250450450450450290e+01 1.616334767285753315e+01
1.248548548548548531e+01 1.853194772683438529e+01
1.246646646646646595e+01 1.525167153968854450e+01
1.244744744744744658e+01 1.110052795117305280e+01
1.242842842842842721e+01 1.150815125537736350e+01
1.240940940940940784e+01 1.678654313865696324e+01
1.239039039039038848e+01 1.181416124052849348e+01
1.237137137137137088e+01 1.025129753290435985e+01
1.235235235235235152e+01 1.857318733405562838e+01
1.233333333333333215e+01 1.508604825177182818e+01
1.231431431431431278e+01 3.280051560884735551e+01
1.229529529529529341e+01 -8.626494189100814225e+00
1.227627627627627582e+01 2.891876663733965813e+01
1.225725725725725646e+01 3.058294325437788075e+01
1.223823823823823709e+01 -2.495495888404647644e+00
1.221921921921921772e+01 1.492579028741970149e+01
1.220020020020019835e+01 1.475048493662730564e+01
1.218118118118118076e+01 4.498245675122387155e+00
1.216216216216216139e+01 1.090163196031218718e+01
1.214314314314314203e+01 7.678484581505989226e+00
1.212412412412412266e+01 3.640942296090938157e+01
1.210510510510510329e+01 2.834403168848729138e+01
1.208608608608608570e+01 3.180140345400213420e+01
1.206706706706706633e+01 2.639927695004563191e+01
1.204804804804804697e+01 7.986862511197877268e+00
1.202902902902902760e+01 1.412514466422502579e+01
1.201001001001000823e+01 2.435522416687239300e+01
1.199099099099099064e+01 7.328641703808433050e+00
1.197197197197197127e+01 2.676555761143194090e+01
1.195295295295295190e+01 1.731617628859551417e+01
1.193393393393393254e+01 1.605330428267018306e+01
1.191491491491491317e+01 2.699144039947778495e+01
1.189589589589589558e+01 2.440307018517859916e+01
1.187687687687687621e+01 1.642766094969935153e+01
1.185785785785785684e+01 3.170581676208412603e+01
1.183883883883883748e+01 9.375412720135116729e+00
1.181981981981981811e+01 2.641728124454008864e+01
1.180080080080080052e+01 2.625918911482275320e+01
1.178178178178178115e+01 1.729911141964525356e+01
1.176276276276276178e+01 2.372059980564300119e+01
1.174374374374374241e+01 8.011240978566476656e+00
1.172472472472472305e+01 2.982418705410299253e+01
1.170570570570570545e+01 1.879488980282389221e+01
1.168668668668668609e+01 1.547514831224085441e+01
1.166766766766766672e+01 3.124943076131837927e+01
1.164864864864864735e+01 1.377137377845595445e+01
1.162962962962962798e+01 6.784200672231097684e+00
1.161061061061061039e+01 5.355075642844429495e+00
1.159159159159159103e+01 2.703152852090637026e+01
1.157257257257257166e+01 8.214430073600524906e+00
1.155355355355355229e+01 3.861254283682561095e+01
1.153453453453453292e+01 2.897865979106093448e-01
1.151551551551551356e+01 3.811674440973498434e+01
1.149649649649649596e+01 2.330409423156744353e+01
1.147747747747747660e+01 2.026718393904268467e+01
1.145845845845845723e+01 1.582419423692377514e+01
1.143943943943943786e+01 2.530250840595684281e+01
1.142042042042041849e+01 2.097127250738176230e+01
1.140140140140140090e+01 3.241583753818805747e+01
1.138238238238238154e+01 2.255662408883929260e+01
1.136336336336336217e+01 2.294744452190969142e+01
1.134434434434434280e+01 1.783714364500582761e+01
1.132532532532532343e+01 2.093142452672129750e+01
1.130630630630630584e+01 2.460530563892054090e+01
1.128728728728728647e+01 4.450821119201965104e+00
1.126826826826826711e+01 8.094693285322719589e+00
1.124924924924924774e+01 2.903207330959505228e+01
1.123023023023022837e+01 2.332982862509822652e+01
1.121121121121121078e+01 1.980195708672437860e+01
1.119219219219219141e+01 2.184449288182262094e+01
1.117317317317317205e+01 2.515158729614758926e+01
1.115415415415415268e+01 1.629269306897825231e+01
1.113513513513513331e+01 1.392068037772670408e+01
1.111611611611611572e+01 2.367455172279751707e+01
1.109709709709709635e+01 1.194369148079769793e+01
1.107807807807807698e+01 2.582023042886216402e+01
1.105905905905905762e+01 4.721128328116158457e+00
1.104004004004003825e+01 3.204677457204353885e+01
1.102102102102102066e+01 2.648845336923776728e+01
1.100200200200200129e+01 2.432905686766974540e+01
1.098298298298298192e+01 3.159834843807552573e+01
1.096396396396396256e+01 3.842758668327022065e+01
1.094494494494494319e+01 3.191699347710877888e+01
1.092592592592592560e+01 3.363885155523611559e+00
1.090690690690690623e+01 8.975190093769787936e+00
1.088788788788788686e+01 1.552022576073355964e+01
1.086886886886886749e+01 2.202590319966509114e+01
1.084984984984984813e+01 2.693730326426905464e+01
1.083083083083083054e+01 1.449814560859203283e+01
1.081181181181181117e+01 2.361728169946886879e+01
1.079279279279279180e+01 1.418781785285454333e+01
1.077377377377377243e+01 1.561575898382984739e+01
1.075475475475475307e+01 7.652793587067726833e+00
1.073573573573573370e+01 1.247472737999694203e+01
1.071671671671671611e+01 8.177067324302958795e+00
1.069769769769769674e+01 1.192124271766771848e+01
1.067867867867867737e+01 3.220167403396889938e+01
1.065965965965965800e+01 1.215577713435004092e+01
1.064064064064063864e+01 4.795733618473208537e+01
1.062162162162162105e+01 2.654969334664586711e+01
1.060260260260260168e+01 2.344713426671428991e+01
1.058358358358358231e+01 1.299395893887764863e+01
1.056456456456456294e+01 2.855823062466086526e+01
1.054554554554554358e+01 1.577562719457975682e+01
1.052652652652652598e+01 2.272826573056860155e+01
1.050750750750750662e+01 4.708447471115140814e+01
1.048848848848848725e+01 2.049780061386013585e+01
1.046946946946946788e+01 3.292522252958838180e+01
1.045045045045044851e+01 1.437414253191955282e+01
1.043143143143143092e+01 2.102877853172154587e+01
1.041241241241241156e+01 3.905877378814679446e+01
1.039339339339339219e+01 1.505143774453664385e+01
1.037437437437437282e+01 3.941318964479631859e+01
1.035535535535535345e+01 2.833318659014305041e+01
1.033633633633633586e+01 1.559733974615796548e+01
1.031731731731731649e+01 2.751181160896723910e+01
1.029829829829829713e+01 3.087840137177364142e+01
1.027927927927927776e+01 2.733548424281475775e+01
1.026026026026025839e+01 5.379079401914021119e+00
1.024124124124124080e+01 1.377332028891725280e+01
1.022222222222222143e+01 1.853230392109364288e+01
1.020320320320320207e+01 2.022539611697389006e+01
1.018418418418418270e+01 2.713528871161788558e+01
1.016516516516516333e+01 2.266328930490422167e+01
1.014614614614614574e+01 7.490008832824493368e+00
1.012712712712712637e+01 2.460207335221423364e+01
1.010810810810810700e+01 2.686207314133573476e+01
1.008908908908908764e+01 2.630972762123299802e+01
1.007007007007006827e+01 3.147473408824178875e+01
1.005105105105105068e+01 2.896075517990411896e+01
1.003203203203203131e+01 2.516745389445166836e+01
1.001301301301301194e+01 1.982763632154644995e+01
9.993993993993992575e+00 3.871783072443797380e+00
9.974974974974973208e+00 2.472688861681440287e+01
9.955955955955953840e+00 2.245643522893285748e+01
9.936936936936936249e+00 2.304374488960896628e+01
9.917917917917916881e+00 7.508423189936841879e+00
9.898898898898897514e+00 9.412858157100373546e+00
9.879879879879878146e+00 3.070203635460297420e+01
9.860860860860858779e+00 1.972161803236372180e+01
9.841841841841841187e+00 2.687842298040677846e+01
9.822822822822821820e+00 2.029243872334554410e+01
9.803803803803802452e+00 2.025225439082393919e+01
9.784784784784783085e+00 2.927985735329767181e+01
9.765765765765763717e+00 1.467782861455976118e+01
9.746746746746746126e+00 2.074035672838738620e+01
9.727727727727726759e+00 1.509689338349679844e+01
9.708708708708707391e+00 1.531481175516650239e+01
9.689689689689688024e+00 1.650781880991287309e+01
9.670670670670668656e+00 2.176028767225061600e+01
9.651651651651651065e+00 1.469052563349271345e+01
9.632632632632631697e+00 3.197429268844150840e+01
9.613613613613612330e+00 1.040904338736394585e+01
9.594594594594592962e+00 1.742349866790612722e+01
9.575575575575573595e+00 1.482926648182452212e+01
9.556556556556556004e+00 3.363039874819713049e+01
9.537537537537536636e+00 2.105989772171395202e+01
9.518518518518517268e+00 2.934621893999376141e+01
9.499499499499497901e+00 4.105293110308917193e+00
9.480480480480478533e+00 2.156422880174768153e+01
9.461461461461460942e+00 2.772257586773931948e+01
9.442442442442441575e+00 1.958136778616400164e+01
9.423423423423422207e+00 2.934531596345379967e+01
9.404404404404402840e+00 1.344934213609868934e+01
9.385385385385383472e+00 3.264459678829859257e+01
9.366366366366365881e+00 4.146796955827963416e+01
9.347347347347346513e+00 1.477821293341052922e+01
9.328328328328327146e+00 1.387893440754751140e+01
9.309309309309307778e+00 3.279492145867445174e+01
9.290290290290288411e+00 3.398367755768178711e+01
9.271271271271270820e+00 1.288600163762113304e+01
9.252252252252251452e+00 1.383915236822010897e+01
9.233233233233232085e+00 1.514937112260548702e+01
9.214214214214212717e+00 4.448691460530223907e+00
9.195195195195193349e+00 8.631610063292669111e+00
9.176176176176173982e+00 7.699010681328234185e+00
9.157157157157156391e+00 9.984529114154041096e+00
9.138138138138137023e+00 1.723754446543258112e+01
9.119119119119117656e+00 1.984823621236727220e+01
9.100100100100098288e+00 3.293260083550522666e+01
9.081081081081078921e+00 7.365378821352678074e+00
9.062062062062061329e+00 2.711328722362667776e+01
9.043043043043041962e+00 1.505114438025066548e+01
9.024024024024022594e+00 1.661719514125750408e+01
9.005005005005003227e+00 2.378066175889076561e+01
8.985985985985983859e+00 5.723383715455664600e+00
8.966966966966964492e+00 2.069184693447753531e+01
8.947947947947945124e+00 1.844926467954527283e+01
8.928928928928929309e+00 2.162609974662400703e+01
8.909909909909909942e+00 1.950997446037040106e+01
8.890890890890890574e+00 4.108785008337873279e+01
8.871871871871871207e+00 1.007387496672399507e+01
8.852852852852851839e+00 1.105760010277874628e+01
8.833833833833832472e+00 1.005233270507329379e+01
8.814814814814813104e+00 1.064501236168668541e+01
8.795795795795793737e+00 9.741162081350285717e+00
8.776776776776774369e+00 2.791794806652903205e+01
8.757757757757755002e+00 3.014546413201962594e+01
8.738738738738735634e+00 1.014549118926688465e+01
8.719719719719719819e+00 7.441829312806889973e+00
8.700700700700700452e+00 2.039187376931537443e+01
8.681681681681681084e+00 1.006772717325706701e+01
8.662662662662661717e+00 2.183142495818168172e+01
8.643643643643642349e+00 1.744339991094290809e+01
8.624624624624622982e+00 1.687088287385414276e-01
8.605605605605603614e+00 3.071310268296826251e+01
8.586586586586584247e+00 3.310657598937086021e+01
8.567567567567564879e+00 8.928721139182536959e+00
8.548548548548545511e+00 1.108833374544078332e+01
8.529529529529529697e+00 1.773267984439239342e+01
8.510510510510510329e+00 1.812721017414896352e+01
8.491491491491490962e+00 2.127664336444328441e+01
8.472472472472471594e+00 3.470175076636814282e+01
8.453453453453452227e+00 1.273868748490022362e+01
8.434434434434432859e+00 6.433594741177569354e+00
8.415415415415413491e+00 5.317395750826801049e-01
8.396396396396394124e+00 6.923422705773494279e+00
8.377377377377374756e+00 1.380692607460048826e+01
8.358358358358355389e+00 3.198921537139803917e+01
8.339339339339339574e+00 8.772936174742325122e+00
8.320320320320320207e+00 1.609231566842484895e+01
8.301301301301300839e+00 1.359557197787689375e+01
8.282282282282281471e+00 2.554907955458480728e+01
8.263263263263262104e+00 3.883980169525061399e+01
8.244244244244242736e+00 8.167107472230490828e+00
8.225225225225223369e+00 8.486709418484799983e+00
8.206206206206204001e+00 2.372801445414912536e+01
8.187187187187184634e+00 2.000879839679322814e+01
8.168168168168165266e+00 3.155955373589428348e+01
8.149149149149149451e+00 1.883436310263155633e+01
8.130130130130130084e+00 9.304768644931410648e+00
8.111111111111110716e+00 1.870685612903471196e+01
8.092092092092091349e+00 2.378997540448308001e+01
8.073073073073071981e+00 2.081040874317238121e+01
8.054054054054052614e+00 1.758099334891766219e+01
8.035035035035033246e+00 2.307768728358497512e+01
8.016016016016013879e+00 2.400660760693505935e+01
7.996996996996994511e+00 2.603756818672977857e+01
7.977977977977975144e+00 1.860329719596790454e+01
7.958958958958959329e+00 1.034527343163565938e+01
7.939939939939939961e+00 1.338388547498178305e+01
7.920920920920920594e+00 2.388217331861306647e+01
7.901901901901901226e+00 3.548105386292226271e+00
7.882882882882881859e+00 1.530461907293880230e+01
7.863863863863862491e+00 7.584969947141782853e+00
7.844844844844843124e+00 1.170632878467078797e+01
7.825825825825823756e+00 2.410397451945750902e+01
7.806806806806804389e+00 1.313107785605566491e+01
7.787787787787785021e+00 1.158358238987608679e+01
7.768768768768765653e+00 -2.581021201587164526e+00
7.749749749749749839e+00 1.837846383844371445e+01
7.730730730730730471e+00 1.726922570269087487e+01
7.711711711711711104e+00 3.234545595897881753e+01
7.692692692692691736e+00 7.533723293165331292e+00
7.673673673673672369e+00 1.270168050855252595e+01
7.654654654654653001e+00 1.290276245528246513e+01
7.635635635635633633e+00 2.608228588855396879e+01
7.616616616616614266e+00 9.253706354270965662e+00
7.597597597597594898e+00 1.289557669108062576e+01
7.578578578578575531e+00 1.608109263318769422e+01
7.559559559559559716e+00 1.176507522526570071e+01
7.540540540540540349e+00 5.331596846044150517e+00
7.521521521521520981e+00 1.163387717465904636e+01
7.502502502502501613e+00 2.032643639993104401e+01
7.483483483483482246e+00 -7.777928408680132577e-01
7.464464464464462878e+00 1.071439931558868608e+01
7.445445445445443511e+00 2.280940653684068842e+00
7.426426426426424143e+00 2.113016659723032120e+01
7.407407407407404776e+00 -6.154509759232041688e+00
7.388388388388385408e+00 3.384563668949407855e+00
7.369369369369369593e+00 1.264157954338116596e+01
7.350350350350350226e+00 2.442049682509004072e+01
7.331331331331330858e+00 8.003668252116703741e+00
7.312312312312311491e+00 3.005210941174039974e+00
7.293293293293292123e+00 2.726493473641009047e+01
7.274274274274272756e+00 -6.130492396304052960e+00
7.255255255255253388e+00 -1.374200392835273732e+01
7.236236236236234021e+00 1.254273777797352274e+01
7.217217217217214653e+00 3.018719524998028092e+00
7.198198198198195286e+00 -2.276465876136526845e+00
7.179179179179179471e+00 1.491424554759841214e+01
7.160160160160160103e+00 1.016364679481997513e+01
7.141141141141140736e+00 1.979953355039094198e+00
7.122122122122121368e+00 -5.287060774877923031e+00
7.103103103103102001e+00 1.613594508087596680e+01
7.084084084084082633e+00 1.380891954556143730e+01
7.065065065065063266e+00 6.210834471706810689e+00
7.046046046046043898e+00 2.556479936427768251e+01
7.027027027027024531e+00 -3.706428904941030389e+00
7.008008008008005163e+00 -8.364689204048154636e+00
6.988988988988985795e+00 -1.334040844514241542e-01
6.969969969969969981e+00 6.224228429802003859e+00
6.950950950950950613e+00 9.008058647296296684e+00
6.931931931931931246e+00 4.057044194638292467e+00
6.912912912912911878e+00 9.884866832560785355e+00
6.893893893893892511e+00 -6.256004182309747641e+00
6.874874874874873143e+00 2.059228400883808163e+01
6.855855855855853775e+00 5.228546534034976823e+00
6.836836836836834408e+00 1.711861105339341194e+01
6.817817817817815040e+00 9.268676382866804175e+00
6.798798798798795673e+00 1.030477490942043772e+01
6.779779779779779858e+00 1.132902154717282173e+01
6.760760760760760490e+00 1.000272540969702817e+01
6.741741741741741123e+00 1.184734516306784613e+01
6.722722722722721755e+00 1.860630899301801122e+01
6.703703703703702388e+00 7.174851588578058603e+00
6.684684684684683020e+00 1.219472509931439674e+01
6.665665665665663653e+00 4.102571663332355456e+00
6.646646646646644285e+00 1.929653657266033662e+01
6.627627627627624918e+00 -1.972925956269472536e+00
6.608608608608605550e+00 2.269623248644086289e+01
6.589589589589589735e+00 4.180184911851865692e+00
6.570570570570570368e+00 -9.831750792839624609e+00
6.551551551551551000e+00 5.651487473462026401e+00
6.532532532532531633e+00 -2.545421019314230371e+00
6.513513513513512265e+00 1.256639380474818779e+01
6.494494494494492898e+00 -2.471206402116162160e+00
6.475475475475473530e+00 -5.115117490481551066e-01
6.456456456456454163e+00 -1.504957968799130086e+01
6.437437437437434795e+00 -7.815131764213116838e-01
6.418418418418415428e+00 -2.060130190537982031e+01
6.399399399399399613e+00 -1.230544079411513181e+01
6.380380380380380245e+00 1.103203905619656311e+01
6.361361361361360878e+00 1.118042737601767200e+01
6.342342342342341510e+00 7.471764698658826198e+00
6.323323323323322143e+00 -6.557577342701028655e+00
6.304304304304302775e+00 2.530299049246295340e+00
6.285285285285283408e+00 2.866850735854720611e+00
6.266266266266264040e+00 -8.785070740917095833e+00
6.247247247247244673e+00 1.772849740092759063e+01
6.228228228228225305e+00 1.136431514439246371e+01
6.209209209209205937e+00 2.774697141784709942e-01
6.190190190190190123e+00 2.651453095549184180e+00
6.171171171171170755e+00 4.361048422945364322e+00
6.152152152152151388e+00 -1.824525105435620986e+01
6.133133133133132020e+00 -4.045454896762259445e-01
6.114114114114112652e+00 -4.857228424145006329e+00
6.095095095095093285e+00 -8.157943690080941224e+00
6.076076076076073917e+00 -1.056845901757022199e+00
6.057057057057054550e+00 1.962718280235617385e+01
6.038038038038035182e+00 7.955168202287733692e+00
6.019019019019015815e+00 -4.268364955013670858e+00
6.000000000000000000e+00 7.066202996375418266e+00
